"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"923",923,1.49730157852173,3.62960481643677,60417.703125,0.822583556175232,242.843536376953,42.1696929931641,43.1992492675781,1.68127536773682,2.80440497398376,1.12312829494476,1.62527513504028,252171328,799.25439453125,0,183.760314941406,252171104,24.0593547821045,34.9715576171875,234.033554077148,NA,NA,2.99424147605896,0.0985162258148193,0.46650493144989,0.359711766242981,12.4853744506836,7.65500640869141,154.525619506836,4.92581176757812,8.04532432556152,8.99278354644775,35.6725006103516,21.8714981079102,0.085682101547718,0.434178650379181,34.4516983032227,8.56821060180664,NA,NA,200,0,15.4666309356689,-401.385406494141,12.5620908737183,NA,94.2012710571289,4.71006393432617,94.2012634277344,4.71006393432617,119.604179382324,15.4117298126221,0.88015878200531,0.141007736325264,0.905343651771545,1.28073155879974,0.981483578681946,0.834887206554413,8.45535945892334,0.905343651771545,0.845697045326233,0.018840255215764,0
"924",924,1.50018620491028,3.6406729221344,60426.01171875,0.825780987739563,235.747924804688,42.8829689025879,43.8398704528809,1.66878235340118,2.79432702064514,1.12554550170898,1.6115106344223,247282816,799.450805664062,0,175.531631469727,247282672,24.1739921569824,34.9145431518555,253.530380249023,NA,NA,3.01778507232666,0.100163392722607,0.464568853378296,0.360741496086121,12.5414333343506,7.68930101394653,173.670761108398,5.00817108154297,8.03079891204834,9.01852512359619,35.8326606750488,21.9694766998291,0.0857542231678963,0.438472151756287,34.3903160095215,8.5754222869873,NA,NA,200,0,53.4748992919922,-397.504425048828,12.5726203918457,NA,94.5205917358398,4.7260308265686,94.5205993652344,4.7260308265686,120.603897094727,15.7877359390259,0.888685047626495,0.140498623251915,0.918865978717804,1.3614673614502,0.991797387599945,0.839606463909149,8.36825084686279,0.918865978717804,0.847423315048218,0.0189041197299957,0
"925",925,1.50460398197174,3.65476727485657,60538.48828125,0.828735053539276,228.693786621094,43.6052436828613,44.493896484375,1.6501556634903,2.78046727180481,1.13031268119812,1.61962342262268,250762032,799.40869140625,0,173.103881835938,250761808,24.2642192840576,34.8549041748047,420.360382080078,NA,NA,3.0168993473053,0.101612463593483,0.462399244308472,0.362112790346146,12.5976963043213,7.72349977493286,340.150604248047,5.08062076568604,8.0157413482666,9.05280113220215,35.9934158325195,22.0671844482422,0.0857900530099869,0.439976066350937,34.3291397094727,8.57900524139404,NA,NA,200,0,203.647186279297,-398.231964111328,12.5969362258911,NA,94.9836044311523,4.74918127059937,94.9836120605469,4.74918174743652,121.603614807129,16.1704845428467,0.897241592407227,0.139628469944,0.9222531914711,1.29445743560791,0.991350054740906,0.83964991569519,8.37459850311279,0.9222531914711,0.850784242153168,0.01899672485888,0
"926",926,1.51058745384216,3.6776020526886,60722.359375,0.831706941127777,221.685989379883,44.3410034179688,45.1655311584473,1.71830224990845,2.85657095909119,1.13826823234558,1.61800682544708,250825840,799.438598632812,0,164.00325012207,250825648,24.41628074646,34.8025016784668,401.013244628906,NA,NA,3.07173204421997,0.103339910507202,0.460514307022095,0.364091902971268,12.6576280593872,7.75897407531738,320.400512695312,5.16699552536011,8.01029968261719,9.10229015350342,36.1646537780762,22.1685237884521,0.0858338326215744,0.442645907402039,34.2740211486816,8.58338356018066,NA,NA,200,0,22.0169982910156,-398.741943359375,12.6272974014282,NA,95.5649261474609,4.77824354171753,95.5649337768555,4.77824354171753,122.603332519531,16.562219619751,0.905874013900757,0.139187008142471,0.931570172309875,1.2984619140625,0.997033715248108,0.844435811042786,8.32892036437988,0.931570172309875,0.855275928974152,0.0191129874438047,0
"927",927,1.52003073692322,3.68782758712769,61648.36328125,0.830184876918793,214.728378295898,45.0764236450195,45.8409996032715,1.60411357879639,2.74430847167969,1.14019584655762,1.6437771320343,242991984,799.469665527344,0,187.710906982422,242991840,24.4442863464355,34.7349395751953,373.166259765625,NA,NA,3.02065515518188,0.100208930671215,0.457228600978851,0.364461362361908,12.7084827423096,7.79325008392334,292.488403320312,5.01044607162476,7.97947120666504,9.1115255355835,36.3099555969238,22.2664585113525,0.0857233479619026,0.43928849697113,34.2099266052246,8.57233428955078,NA,NA,200,0,12.8073444366455,-405.202606201172,12.6471872329712,NA,99.6041717529297,4.98020935058594,99.6041793823242,4.98020935058594,123.603050231934,16.9567070007324,0.914443492889404,0.137025833129883,0.926295876502991,1.30767107009888,1.00541150569916,0.849741458892822,8.41334819793701,0.926295876502991,0.861084163188934,0.0199208371341228,0
"928",928,1.52233028411865,3.69590592384338,61216.55078125,0.83559787273407,207.828155517578,45.8223190307617,46.5307273864746,1.68752908706665,2.82982420921326,1.14229547977448,1.62411594390869,258932560,799.414184570312,0,176.516754150391,258932336,24.5506114959717,34.6916847229004,351.260314941406,NA,NA,3.04262638092041,0.102971337735653,0.454228073358536,0.365039765834808,12.7592678070068,7.82647848129272,270.218902587891,5.14856863021851,7.95041513442993,9.12598133087158,36.4550552368164,22.3613681793213,0.0857814028859138,0.440993428230286,34.164909362793,8.57814025878906,NA,NA,200,0,18.4776477813721,-400.285308837891,12.6387319564819,NA,94.3733596801758,4.71866655349731,94.3733596801758,4.71866703033447,124.602767944336,17.3590297698975,0.923061072826385,0.136209785938263,0.932628273963928,1.33357036113739,1.01020038127899,0.855354726314545,8.39185237884521,0.932628273963928,0.867491602897644,0.0188746713101864,0
"929",929,1.52891373634338,3.70190143585205,61873.828125,0.834159910678864,200.98991394043,46.5608406066895,47.216926574707,1.59265899658203,2.72010183334351,1.12744331359863,1.62487769126892,254513040,799.247436523438,0,172.362533569336,254512864,24.5548839569092,34.6551895141602,323.804718017578,NA,NA,2.9890398979187,0.0993585959076881,0.45013353228569,0.36516335606575,12.7975368499756,7.85365104675293,242.79719543457,4.9679274559021,7.90712070465088,9.12907123565674,36.5643844604492,22.4389991760254,0.0858098194003105,0.442358642816544,34.1270217895508,8.58098220825195,NA,NA,200,0,11.8854322433472,-400.258666992188,12.6295509338379,NA,99.1283798217773,4.95642042160034,99.1283721923828,4.9564208984375,125.602485656738,17.7607498168945,0.931547522544861,0.134000197052956,0.919590651988983,1.30673718452454,1.01661252975464,0.861193835735321,8.54037761688232,0.919590651988983,0.873977243900299,0.0198256764560938,0
"930",930,1.52954065799713,3.70340418815613,61602.10546875,0.837129652500153,194.222259521484,47.295726776123,47.9030456542969,1.63751113414764,2.76411080360413,1.12659847736359,1.63331246376038,253231552,799.264770507812,0,170.899459838867,253231392,24.5999050140381,34.6147384643555,297.490539550781,NA,NA,2.99085259437561,0.098296083509922,0.445649594068527,0.365198880434036,12.826358795166,7.87354803085327,216.44709777832,4.91480588912964,7.85605907440186,9.12996292114258,36.6467437744141,22.4958648681641,0.0856021866202354,0.441285282373428,34.0878524780273,8.56021881103516,NA,NA,200,0,12.2489061355591,-403.381042480469,12.6019659042358,NA,95.6033172607422,4.78016376495361,95.6033172607422,4.78016376495361,126.602203369141,18.1634082794189,0.939939200878143,0.132077142596245,0.910171151161194,1.2981960773468,1.02014231681824,0.866519689559937,8.6506233215332,0.910171151161194,0.880567908287048,0.0191206634044647,0
"931",931,1.528728723526,3.70307421684265,61213.2265625,0.84001624584198,187.532485961914,48.0332870483398,48.5951156616211,1.58140408992767,2.71073031425476,1.12932598590851,1.64501094818115,262665920,799.409606933594,0,191.348434448242,262665744,24.5843887329102,34.5662155151367,271.76416015625,NA,NA,2.94036102294922,0.0980273932218552,0.440642863512039,0.364910632371902,12.8503408432007,7.89010620117188,190.684005737305,4.90137195587158,7.79759550094604,9.12275409698486,36.7152557373047,22.54319190979,0.0853525549173355,0.437309324741364,34.0435523986816,8.53525543212891,NA,NA,200,0,12.0630865097046,-407.202453613281,12.5768928527832,NA,94.602180480957,4.73011064529419,94.602180480957,4.73011112213135,127.601921081543,18.5700855255127,0.948301613330841,0.129944711923599,0.907819807529449,1.31280899047852,1.02684700489044,0.87220686674118,8.69126892089844,0.907819807529449,0.886201620101929,0.018920436501503,0
"932",932,1.52716493606567,3.70226073265076,60895.390625,0.842064917087555,180.926422119141,48.7623443603516,49.2818870544434,1.6283563375473,2.72860264778137,1.10024440288544,1.59847187995911,245922848,799.435180664062,0,168.680297851562,245922624,24.6138210296631,34.5665664672852,271.346832275391,NA,NA,2.95566391944885,0.0964423641562462,0.435406744480133,0.365276426076889,12.8619012832642,7.89913034439087,190.339477539062,4.82211875915527,7.73610973358154,9.1319055557251,36.7482833862305,22.5689334869385,0.0856334418058395,0.445693969726562,34.0352401733398,8.56334400177002,NA,NA,200,0,36.4963989257812,-394.960388183594,12.55455493927,NA,94.3610763549805,4.7180552482605,94.3610687255859,4.7180552482605,128.603317260742,18.9752807617188,0.956524789333344,0.127829700708389,0.893468379974365,1.28208899497986,1.03265154361725,0.879328548908234,8.84097385406494,0.893468379974365,0.891760945320129,0.0188722144812346,0
"933",933,1.5245668888092,3.70275378227234,60369.94140625,0.844985723495483,174.42399597168,49.4978981018066,49.9789581298828,1.60758304595947,2.72307205200195,1.11549067497253,1.63010835647583,250191024,799.569946289062,0,183.797668457031,250190848,24.6189231872559,34.5394821166992,247.27131652832,NA,NA,2.94475674629211,0.0970644652843475,0.430042862892151,0.364990323781967,12.8742084503174,7.90785884857178,166.241912841797,4.85322332382202,7.67408132553101,9.12475204467773,36.7834625244141,22.5938701629639,0.0854994282126427,0.442984879016876,34.0109977722168,8.54994297027588,NA,NA,200,0,11.8244037628174,-402.989318847656,12.5188007354736,NA,92.8470916748047,4.6423544883728,92.8470916748047,4.6423544883728,129.605819702148,19.387809753418,0.964789032936096,0.125858440995216,0.899083852767944,1.40094232559204,1.04549825191498,0.887744188308716,8.79546356201172,0.899083852767944,0.896621823310852,0.0185694210231304,0
"934",934,1.52420294284821,3.70509171485901,60130.19140625,0.847016096115112,168.004837036133,50.2381210327148,50.6824951171875,1.62427592277527,2.74301147460938,1.11873555183411,1.63739824295044,247552352,799.51513671875,0,180.416564941406,247552160,24.6383666992188,34.506217956543,224.135940551758,NA,NA,2.95511913299561,0.0968671590089798,0.424572110176086,0.364783674478531,12.8819608688354,7.91506433486938,143.140777587891,4.84335565567017,7.61214351654053,9.11957359313965,36.805606842041,22.6144752502441,0.0852524787187576,0.438720017671585,33.9822463989258,8.52524757385254,NA,NA,200,0,11.9242897033691,-405.920623779297,12.4813652038574,NA,93.4620056152344,4.67309856414795,93.4620056152344,4.67309904098511,130.608322143555,19.8043785095215,0.973028063774109,0.123838469386101,0.897964358329773,1.33379209041595,1.0469024181366,0.891042053699493,8.814453125,0.897964358329773,0.901706039905548,0.0186924021691084,0
"935",935,1.52529263496399,3.71180987358093,59927.5859375,0.849654138088226,161.686309814453,50.9893112182617,51.3995361328125,1.63506519794464,2.7522759437561,1.11721098423004,1.61963152885437,257427152,799.315185546875,0,187.576080322266,257426976,24.6641654968262,34.495849609375,431.086456298828,NA,NA,2.96628594398499,0.0977927222847939,0.419333815574646,0.364944845438004,12.8917579650879,7.92404985427856,350.043426513672,4.88963460922241,7.55606412887573,9.1236047744751,36.8335952758789,22.640157699585,0.0853322520852089,0.440230220556259,33.970287322998,8.53322505950928,NA,NA,200,0,241.247985839844,-399.929534912109,12.4561405181885,NA,93.2841796875,4.66420745849609,93.2841796875,4.66420745849609,131.610824584961,20.2298030853271,0.981336116790771,0.122216522693634,0.907203197479248,1.32747840881348,1.05273222923279,0.896142303943634,8.73459243774414,0.907203197479248,0.907085955142975,0.018656836822629,0
"936",936,1.52971804141998,3.72420001029968,59970.76171875,0.851793467998505,155.471801757812,51.7500762939453,52.1285171508789,1.69620358943939,2.82291412353516,1.12671089172363,1.62499248981476,265547712,799.3193359375,0,183.585266113281,265547536,24.7453174591064,34.4858932495117,401.147064208984,NA,NA,3.02908897399902,0.0985967740416527,0.414089262485504,0.365589171648026,12.9011096954346,7.93684339523315,320.036437988281,4.92983913421631,7.5040078163147,9.13972091674805,36.8603210449219,22.6767272949219,0.0853656455874443,0.440394461154938,33.960132598877,8.53656387329102,NA,NA,200,0,12.0028820037842,-402.421417236328,12.4458627700806,NA,94.1884078979492,4.70941829681396,94.1884002685547,4.70941781997681,132.613327026367,20.6635303497314,0.989698171615601,0.120414026081562,0.916402280330658,1.32434189319611,1.0574563741684,0.90083235502243,8.66087245941162,0.916402280330658,0.913094103336334,0.0188376810401678,0
"937",937,1.53495395183563,3.73540210723877,60157.2734375,0.853378593921661,149.364883422852,52.525318145752,52.8742027282715,1.65635526180267,2.78716039657593,1.13080477714539,1.62324559688568,247765824,799.46923828125,0,179.909530639648,247765664,24.777759552002,34.4853897094727,371.732727050781,NA,NA,3.0359890460968,0.099996380507946,0.408794432878494,0.366057515144348,12.9155206680298,7.95140075683594,290.511199951172,4.99981880187988,7.45051145553589,9.1514253616333,36.9014854431152,22.7182922363281,0.0855126678943634,0.442194551229477,33.9576835632324,8.55126667022705,NA,NA,200,0,11.7786378860474,-401.100769042969,12.4290971755981,NA,94.9734420776367,4.74867296218872,94.9734420776367,4.74867296218872,133.615829467773,21.1086616516113,0.998171925544739,0.118635512888432,0.930083811283112,1.32465577125549,1.07134306430817,0.909748733043671,8.54912281036377,0.930083811283112,0.920108795166016,0.0189946889877319,0
"938",938,1.54028832912445,3.74261283874512,60558.49609375,0.853177547454834,143.368148803711,53.2950820922852,53.6166114807129,1.61409151554108,2.75053763389587,1.13644564151764,1.65486872196198,244307872,799.505981445312,0,196.593887329102,244307664,24.7612075805664,34.4604530334473,344.376525878906,NA,NA,3.01300930976868,0.0989674106240273,0.402843773365021,0.366119474172592,12.9193468093872,7.96092081069946,263.230743408203,4.94836950302124,7.38650560379028,9.1529712677002,36.9124145507812,22.7455158233643,0.0851833000779152,0.436565577983856,33.9387054443359,8.51832962036133,NA,NA,200,0,12.9479732513428,-410.145812988281,12.4022283554077,NA,96.330810546875,4.8165397644043,96.3308029174805,4.8165397644043,134.61833190918,21.5544414520264,1.00654876232147,0.116111375391483,0.921706318855286,1.32915163040161,1.08059132099152,0.917497634887695,8.63715553283691,0.921706318855286,0.927627205848694,0.0192661620676517,0
"939",939,1.54359209537506,3.74862790107727,60633.515625,0.854780554771423,137.487533569336,54.0653991699219,54.3615951538086,1.62622225284576,2.74728322029114,1.12106215953827,1.62419366836548,245569552,799.736389160156,0,182.082168579102,245569328,24.7520179748535,34.4715270996094,397.519104003906,NA,NA,3.0054566860199,0.0987569689750671,0.396640658378601,0.366260647773743,12.9187211990356,7.96618270874023,316.434875488281,4.93784713745117,7.31869983673096,9.15649127960205,36.9106292724609,22.7605419158936,0.0853388905525208,0.440480083227158,33.9457092285156,8.53388977050781,NA,NA,200,0,92.9814987182617,-401.795013427734,12.3742008209229,NA,95.3461303710938,4.76730537414551,95.3461227416992,4.76730585098267,135.620834350586,22.0041694641113,1.01489782333374,0.113777309656143,0.920197427272797,1.33770346641541,1.08797609806061,0.924780309200287,8.65703678131104,0.920197427272797,0.934628546237946,0.0190692264586687,0
"940",940,1.54779374599457,3.75996112823486,60649.07421875,0.857327699661255,131.727554321289,54.8508567810059,55.1235313415527,1.72562372684479,2.84459733963013,1.11897444725037,1.59220683574677,251376496,799.588256835938,0,174.112670898438,251376320,24.837516784668,34.5196762084961,396.767913818359,NA,NA,3.08052158355713,0.100359544157982,0.390900254249573,0.367098033428192,12.9238319396973,7.9748067855835,315.602020263672,5.01797771453857,7.26011610031128,9.17743015289307,36.925235748291,22.7851524353027,0.0859042033553123,0.450994849205017,33.9827766418457,8.59042072296143,NA,NA,200,0,38.4907722473145,-391.878692626953,12.3548755645752,NA,95.1540222167969,4.75769996643066,95.1540298461914,4.75769996643066,136.623336791992,22.466136932373,1.02336716651917,0.112157590687275,0.935601413249969,1.28671193122864,1.09355103969574,0.931629180908203,8.52372264862061,0.935601413249969,0.940891921520233,0.0190308075398207,0
"941",941,1.55478930473328,3.77474784851074,60977.6875,0.858765304088593,126.090049743652,55.6528816223145,55.9037322998047,1.73276436328888,2.86591792106628,1.13315463066101,1.61309242248535,252697264,799.530639648438,0,170.19905090332,252697040,24.9207019805908,34.5565299987793,379.8505859375,NA,NA,3.14215064048767,0.10212392359972,0.385249078273773,0.367951482534409,12.9344310760498,7.9887957572937,298.559936523438,5.10619831085205,7.20506429672241,9.19877052307129,36.9555053710938,22.8251056671143,0.0863249376416206,0.453257441520691,34.0169486999512,8.63249397277832,NA,NA,200,0,22.4198474884033,-394.571441650391,12.3469619750977,NA,96.7104263305664,4.83552265167236,96.7104263305664,4.83552265167236,137.625839233398,22.9416446685791,1.03197813034058,0.110363587737083,0.952911138534546,1.28840315341949,1.11434173583984,0.94679057598114,8.38356876373291,0.952911138534546,0.947669208049774,0.0193420872092247,0
"942",942,1.56174206733704,3.78584265708923,61550.78125,0.857847273349762,528.023376464844,22.690746307373,29.2971229553223,1.63362181186676,2.77500653266907,1.14138352870941,1.63326632976532,259502400,799.5498046875,0,186.807861328125,259502128,24.8931770324707,34.5837707519531,351.972686767578,NA,NA,3.09647107124329,0.102620027959347,0.379007011651993,0.369726210832596,12.9427881240845,8.0025634765625,270.6142578125,5.13100051879883,7.14046812057495,9.24313831329346,36.9793930053711,22.8644695281982,0.0864858254790306,0.452053010463715,34.0452308654785,8.64858245849609,NA,NA,200,0,11.8541870117188,-398.425750732422,12.3783340454102,NA,98.420166015625,4.92101049423218,98.4201736450195,4.92101001739502,138.628341674805,23.4250602722168,1.04062211513519,0.10787657648325,0.95785129070282,1.20481204986572,1.11829149723053,0.950222909450531,8.35470390319824,0.95785129070282,0.955406486988068,0.0196840353310108,0
"943",943,1.56548380851746,3.78722596168518,62038.79296875,0.855733633041382,519.964111328125,23.1062450408936,29.5139694213867,1.58402979373932,2.72152233123779,1.13749027252197,1.66358947753906,245015936,799.348022460938,0,195.266815185547,245015760,24.8134860992432,34.5836639404297,325.803802490234,NA,NA,3.03417229652405,0.100228175520897,0.371677309274673,0.368799597024918,12.9335680007935,8.00504112243652,244.691589355469,5.01140689849854,7.0562219619751,9.21997451782227,36.953052520752,22.871545791626,0.0860314667224884,0.442765086889267,34.0548667907715,8.60314655303955,NA,NA,200,0,12.6919116973877,-407.784240722656,12.3238086700439,NA,98.9059829711914,4.94529914855957,98.9059829711914,4.94529867172241,139.630844116211,23.9022350311279,1.04905164241791,0.104488499462605,0.936471581459045,1.49430251121521,1.14446914196014,0.968491196632385,8.54808807373047,0.936471581459045,0.962995707988739,0.0197811983525753,0
"944",944,1.56590616703033,3.78678822517395,61906.06640625,0.857580244541168,511.631927490234,23.522855758667,29.7354278564453,1.63807058334351,2.7687680721283,1.13069748878479,1.65001916885376,255361424,799.449279785156,0,193.893081665039,255361200,24.7882213592529,34.5971984863281,299.932769775391,NA,NA,3.03811979293823,0.0994262173771858,0.364144861698151,0.368167668581009,12.9185457229614,7.99981689453125,219.022262573242,4.97131299972534,6.96829605102539,9.20418071746826,36.9101295471191,22.8566112518311,0.0857182294130325,0.43993866443634,34.0715408325195,8.57182312011719,NA,NA,200,0,12.3811511993408,-406.377410888672,12.2624959945679,NA,96.6112594604492,4.8305606842041,96.6112594604492,4.83056020736694,140.633346557617,24.379789352417,1.05738520622253,0.101612918078899,0.928977370262146,1.38716697692871,1.14359354972839,0.972555041313171,8.61142253875732,0.928977370262146,0.968545079231262,0.0193222537636757,0
"945",945,1.56747090816498,3.79343700408936,61668.5859375,0.861088633537292,503.183776855469,23.9554843902588,29.9731731414795,1.73858189582825,2.87076425552368,1.1321839094162,1.62627828121185,240874704,799.514404296875,0,168.957092285156,240874544,24.8624458312988,34.6357650756836,274.132293701172,NA,NA,3.12622785568237,0.101063452661037,0.357267528772354,0.368411719799042,12.911018371582,7.99845695495605,193.234390258789,5.05317401885986,6.8931097984314,9.21027946472168,36.8886260986328,22.8527069091797,0.0859070867300034,0.444032251834869,34.105827331543,8.59070873260498,NA,NA,200,0,11.6047191619873,-399.895568847656,12.2172269821167,NA,95.8556213378906,4.79278326034546,95.8556213378906,4.7927827835083,141.635848999023,24.8696556091309,1.0658346414566,0.099634937942028,0.944292008876801,1.39577782154083,1.15234410762787,0.979696571826935,8.47032165527344,0.944292008876801,0.972339689731598,0.0191711261868477,0
"946",946,1.57118463516235,3.79928684234619,61836.90625,0.86209762096405,494.665252685547,24.3968238830566,30.2209434509277,1.63055467605591,2.76380109786987,1.13324630260468,1.64035081863403,245538304,799.445373535156,0,184.736206054688,245538064,24.8230895996094,34.6658782958984,250.354232788086,NA,NA,3.09929728507996,0.101753018796444,0.349995613098145,0.36826428771019,12.9045600891113,7.99921941757202,169.522109985352,5.0876522064209,6.8127589225769,9.2065954208374,36.8701705932617,22.8549346923828,0.0860798433423042,0.44463512301445,34.1351623535156,8.60798454284668,NA,NA,200,0,12.5217428207397,-402.128692626953,12.182409286499,NA,97.4521484375,4.87260913848877,97.4521560668945,4.87260961532593,142.63835144043,25.367790222168,1.07432436943054,0.0968399196863174,0.951166152954102,1.39813733100891,1.16634798049927,0.987955272197723,8.40990734100342,0.951166152954102,0.976359963417053,0.0194904319941998,0
"947",947,1.57507491111755,3.80446863174438,62093.40625,0.862639665603638,486.068176269531,24.8380699157715,30.4713306427002,1.6350063085556,2.75992178916931,1.12491357326508,1.63514971733093,256393984,799.373779296875,0,183.302871704102,256393808,24.7879829406738,34.701530456543,227.079681396484,NA,NA,3.08726358413696,0.101073786616325,0.342619359493256,0.36814159154892,12.8916044235229,7.99728012084961,146.409225463867,5.05368947982788,6.73071336746216,9.20352649688721,36.8331565856934,22.8493614196777,0.0861899554729462,0.445657134056091,34.1696815490723,8.61899566650391,NA,NA,200,0,12.2124891281128,-400.429168701172,12.1379985809326,NA,98.1333465576172,4.90666818618774,98.1333389282227,4.9066686630249,143.640853881836,25.8674697875977,1.08273911476135,0.094121903181076,0.945896148681641,1.40168023109436,1.1756933927536,0.996665477752686,8.45471286773682,0.945896148681641,0.980421006679535,0.0196266695857048,0
"948",948,1.57698690891266,3.80617523193359,62146.08203125,0.863860845565796,477.394378662109,25.2792625427246,30.7244873046875,1.63600647449493,2.76564049720764,1.12963438034058,1.65704655647278,250730384,799.59619140625,0,187.516525268555,250730208,24.7538051605225,34.715274810791,394.168365478516,NA,NA,3.08637046813965,0.100384123623371,0.334852784872055,0.367834150791168,12.874418258667,7.98994588851929,313.699188232422,5.01920557022095,6.64161205291748,9.19583892822266,36.7840576171875,22.8284473419189,0.0859565436840057,0.441282838582993,34.1880340576172,8.59565448760986,NA,NA,200,0,201.802963256836,-405.586791992188,12.0913352966309,NA,97.4950790405273,4.87475442886353,97.4950790405273,4.87475490570068,144.643356323242,26.3681030273438,1.09107172489166,0.0910596549510956,0.939662396907806,1.40806543827057,1.18547081947327,1.00507986545563,8.50299644470215,0.939662396907806,0.983680486679077,0.0194990187883377,0
"949",949,1.57953929901123,3.81314134597778,62058.984375,0.8667893409729,468.708282470703,25.7338943481445,30.9919509887695,1.71007525920868,2.82590794563293,1.11583232879639,1.6033923625946,253829552,799.691284179688,0,174.141250610352,253829328,24.7948627471924,34.7811164855957,362.473876953125,NA,NA,3.14662289619446,0.101712770760059,0.327660769224167,0.368093252182007,12.8643045425415,7.98646974563599,282.049255371094,5.08563947677612,6.56299304962158,9.20231819152832,36.7551536560059,22.8184986114502,0.0865349471569061,0.451229810714722,34.243350982666,8.6534948348999,NA,NA,200,0,11.8151149749756,-391.479278564453,12.0515041351318,NA,96.8503875732422,4.84251928329468,96.8503875732422,4.84251976013184,145.645858764648,26.8800277709961,1.09949684143066,0.088901087641716,0.952418982982635,1.41450011730194,1.19564187526703,1.01333928108215,8.38545799255371,0.952418982982635,0.985391795635223,0.0193700790405273,0
"950",950,1.58396625518799,3.82164216041565,62272.4375,0.867654204368591,460.028045654297,26.2034721374512,31.2750034332275,1.70909380912781,2.84396529197693,1.13487100601196,1.64195537567139,265457792,799.562072753906,0,171.552139282227,265457632,24.832820892334,34.8104553222656,483.773986816406,NA,NA,3.19026398658752,0.103231362998486,0.320488423109055,0.368374556303024,12.8617601394653,7.98870229721069,403.344512939453,5.1615686416626,6.48571491241455,9.20935249328613,36.7478866577148,22.8249168395996,0.0866130366921425,0.448776692152023,34.2750663757324,8.66130352020264,NA,NA,200,0,163.543899536133,-398.915832519531,12.0207386016846,NA,98.1525344848633,4.90762805938721,98.1525268554688,4.90762758255005,146.648361206055,27.4045581817627,1.10803043842316,0.086412712931633,0.967161238193512,1.31779754161835,1.20596957206726,1.02212262153625,8.25994873046875,0.967161238193512,0.98710423707962,0.0196305066347122,0
"951",951,1.5870885848999,3.82676148414612,62721.80078125,0.865479171276093,451.348388671875,26.6789646148682,31.5658740997314,1.64243984222412,2.7833309173584,1.14089059829712,1.64965808391571,243781072,799.632751464844,0,187.738891601562,243780864,24.7981414794922,34.8381309509277,453.370513916016,NA,NA,3.16069483757019,0.103396058082581,0.313044548034668,0.372111827135086,12.8578090667725,7.99108409881592,372.926727294922,5.16980504989624,6.40283536911011,9.30278587341309,36.7365913391113,22.8317375183105,0.0866959020495415,0.449639528989792,34.3017959594727,8.66959095001221,NA,NA,200,0,12.1355237960815,-401.332794189453,12.0949945449829,NA,99.6370315551758,4.98185110092163,99.6370315551758,4.98185157775879,147.650863647461,27.9349994659424,1.1165599822998,0.0835889130830765,0.967676758766174,1.09357357025146,1.20058655738831,1.02012455463409,8.2580099105835,0.967676758766174,0.989172101020813,0.0199274085462093,0
"952",952,1.58893537521362,3.8272442817688,63059.69140625,0.863898277282715,442.652008056641,27.1503124237061,31.8561401367188,1.60625386238098,2.73234272003174,1.12608897686005,1.64882874488831,238863424,799.557067871094,0,185.237487792969,238863168,24.732608795166,34.8600273132324,424.061645507812,NA,NA,3.1202495098114,0.10210645198822,0.305207073688507,0.370469629764557,12.8464546203613,7.98812198638916,343.855102539062,5.10532426834106,6.31203651428223,9.2617244720459,36.7041473388672,22.8233127593994,0.0866591334342957,0.44802537560463,34.3253440856934,8.66591358184814,NA,NA,200,0,12.278754234314,-401.354400634766,12.0200519561768,NA,99.8142776489258,4.99071598052979,99.8142852783203,4.99071550369263,148.653366088867,28.4634284973145,1.124960064888,0.0804794654250145,0.95622307062149,1.32057404518127,1.23092460632324,1.04314339160919,8.35382652282715,0.95622307062149,0.990500688552856,0.0199628584086895,0
"953",953,1.5906867980957,3.83018660545349,63043.08984375,0.865774214267731,433.961517333984,27.6294269561768,32.1568870544434,1.71606731414795,2.84830403327942,1.13223731517792,1.64616930484772,252171328,799.2568359375,0,182.11491394043,252171104,24.7830924987793,34.8786239624023,395.898284912109,NA,NA,3.18775177001953,0.102612778544426,0.297748059034348,0.36946913599968,12.8400764465332,7.98543310165405,315.801940917969,5.13064098358154,6.22741079330444,9.23671340942383,36.685920715332,22.8156299591064,0.0865748524665833,0.445709049701691,34.3463401794434,8.65748500823975,NA,NA,200,0,12.5189113616943,-401.165985107422,11.9463310241699,NA,98.5899429321289,4.92949867248535,98.5899429321289,4.92949867248535,149.655868530273,28.9988956451416,1.13337647914886,0.0780423432588577,0.961561679840088,1.33032965660095,1.24149191379547,1.05336809158325,8.30465030670166,0.961561679840088,0.990342319011688,0.0197179894894361,0
