"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"871",871,2.36597943305969,5.09043502807617,62564.87890625,1.22138583660126,1338.82141113281,14.069935798645,14.4154491424561,1.69644415378571,2.97049427032471,1.27405142784119,1.20141017436981,262665920,799.422302246094,0,183.741134643555,262665744,15.115195274353,18.2036724090576,490.10009765625,NA,NA,3.16127395629883,0.0996994078159332,0.39170441031456,0.484756350517273,5.83745098114014,5.14031028747559,433.219787597656,4.98496961593628,8.41137313842773,12.1188945770264,16.6784324645996,14.6866025924683,0.0627005100250244,0.51778918504715,17.6231822967529,6.27005100250244,NA,NA,200,0,61.0280151367188,-412.133422851562,15.6027584075928,NA,95.0952758789062,4.75476455688477,95.0952758789062,4.75476408004761,30.9964904785156,0.453312486410141,0.214780941605568,0.0889292284846306,1.00113320350647,1.62591934204102,0.343593508005142,0.261126279830933,5.13449192047119,1.00113320350647,0.336113840341568,0.0190190561115742,0
"872",872,2.37350630760193,5.03467130661011,63015.50390625,1.20227420330048,1222.41735839844,14.9084644317627,15.2586135864258,1.75569987297058,2.98762845993042,1.23192763328552,1.16722500324249,245922848,799.44921875,0,161.612167358398,245922624,15.7776222229004,18.1293239593506,457.90673828125,NA,NA,3.20690703392029,0.0990112945437431,0.364587038755417,0.476062417030334,6.18080759048462,5.45024681091309,399.787170410156,4.95056533813477,8.035888671875,11.9015455245972,17.6594505310059,15.572135925293,0.0629023015499115,0.525480687618256,17.5409412384033,6.29022979736328,NA,NA,200,0,8.21935272216797,-400.182922363281,15.4565515518188,NA,96.2371597290039,4.81185626983643,96.2371520996094,4.81185674667358,31.996208190918,0.494222164154053,0.222333580255508,0.07154331356287,0.991762936115265,1.57024252414703,0.32166799902916,0.251103430986404,5.49551391601562,0.991762936115265,0.357717305421829,0.0192474313080311,0
"873",873,2.37751317024231,4.96543550491333,63171.84375,1.18791019916534,1776.95190429688,14.3840608596802,14.7392568588257,1.7262065410614,2.97067260742188,1.24446523189545,1.18385398387909,250191024,799.591125488281,0,176.21565246582,250190864,16.407262802124,18.0412540435791,426.087951660156,NA,NA,3.22376275062561,0.100556917488575,0.334701120853424,0.470167607069016,6.52821159362793,5.7498631477356,366.608245849609,5.02784633636475,7.61740398406982,11.7541780471802,18.6520366668701,16.4281921386719,0.062397800385952,0.51677405834198,17.4620819091797,6.23978042602539,NA,NA,200,0,9.16615772247314,-408.221710205078,15.0734367370605,NA,95.9555130004883,4.79777574539185,95.9555130004883,4.79777574539185,32.9959259033203,0.537744164466858,0.229967385530472,0.0588965155184269,1.00616359710693,1.52414560317993,0.305966883897781,0.241165712475777,5.71464061737061,1.00616359710693,0.378332883119583,0.0191911049187183,0
"874",874,2.37663459777832,5.0058913230896,63511.30078125,1.17137134075165,1720.00378417969,14.9276580810547,15.3133201599121,1.73196160793304,2.98702502250671,1.25506353378296,1.18313848972321,247552352,799.529541015625,0,172.781463623047,247552160,17.0286483764648,17.9688301086426,394.186096191406,NA,NA,3.23713111877441,0.100391618907452,0.320959091186523,0.467238038778305,6.74506568908691,6.15786266326904,333.147369384766,5.01957750320435,7.47270965576172,11.6809396743774,19.271614074707,17.593900680542,0.0618875250220299,0.508954644203186,17.3979873657227,6.1887526512146,NA,NA,200,0,9.94437980651855,-411.252716064453,14.9033880233765,NA,97.8157348632812,4.89078760147095,97.8157348632812,4.89078760147095,33.9956436157227,0.583540976047516,0.237609639763832,0.0680343955755234,1.00557887554169,1.89445495605469,0.401390731334686,0.30440628528595,6.12369918823242,1.00557887554169,0.397540718317032,0.0195631477981806,0
"875",875,2.33472943305969,5.03829193115234,63146.87890625,1.143519282341,1660.97412109375,15.4656047821045,15.8896627426147,1.77215886116028,3.01620101928711,1.2440413236618,1.16967308521271,257427152,799.327819824219,0,180.15364074707,257426976,17.6259784698486,17.9729061126709,406.576507568359,NA,NA,3.29484534263611,0.100849516689777,0.303063541650772,0.451958298683167,7.1518406867981,6.32342195510864,344.456115722656,5.04247856140137,7.27819442749023,11.2989521026611,20.4338340759277,18.0669326782227,0.0618296042084694,0.504895925521851,17.4061813354492,6.18296003341675,NA,NA,200,0,60.1604423522949,-406.303680419922,14.6300745010376,NA,97.8380126953125,4.89189767837524,97.8380126953125,4.89189767837524,34.995361328125,0.632212817668915,0.245347037911415,0.0586699694395065,1.0255606174469,2.21101474761963,0.510334491729736,0.408140957355499,6.16581964492798,1.0255606174469,0.411967039108276,0.0195676051080227,0
"876",876,2.31786203384399,4.94751405715942,63615.26953125,1.12432730197906,1600.74279785156,16.0069351196289,16.4734516143799,1.81302881240845,3.05677270889282,1.24374377727509,1.16319108009338,265547712,799.335754394531,0,176.442443847656,265547536,18.2584133148193,17.9898300170898,377.70703125,NA,NA,3.38988614082336,0.101844392716885,0.282378077507019,0.444578051567078,7.45447635650635,6.58525037765503,314.420440673828,5.09221839904785,6.96642208099365,11.114447593689,21.2985076904297,18.8150081634521,0.0612819157540798,0.49360916018486,17.4349384307861,6.12819147109985,NA,NA,200,0,12.7235269546509,-407.798950195312,14.1101312637329,NA,99.7978439331055,4.98989486694336,99.7978439331055,4.98989486694336,35.9950790405273,0.683762311935425,0.253161311149597,0.0477940924465656,1.04695069789886,1.7799060344696,0.535815060138702,0.42582494020462,6.28993368148804,1.04695069789886,0.431208878755569,0.019959568977356,0
"877",877,2.32932162284851,4.94636726379395,64213.125,1.11662614345551,1539.978515625,16.552526473999,17.0649509429932,1.76162385940552,3.01044178009033,1.24881768226624,1.15398514270782,247765824,799.48095703125,0,172.626266479492,247765664,18.889440536499,17.9666576385498,347.150451660156,NA,NA,3.40823340415955,0.103052981197834,0.270910263061523,0.439988285303116,7.77868747711182,6.88856792449951,282.261840820312,5.15265083312988,6.82980823516846,10.9996967315674,22.2248210906982,19.6816387176514,0.0609458424150944,0.488776564598083,17.416934967041,6.09458446502686,NA,NA,200,0,9.49899291992188,-406.591461181641,13.8720932006836,NA,100.738967895508,5.03694725036621,100.738967895508,5.03694772720337,36.9947967529297,0.738650619983673,0.261102259159088,0.0505480505526066,1.06593072414398,1.7309422492981,0.538720667362213,0.425352483987808,6.46249103546143,1.06593072414398,0.458549827337265,0.0201477948576212,0
"878",878,2.33486342430115,4.95468711853027,64844.76171875,1.10622799396515,1479.22705078125,17.0923442840576,17.6525497436523,1.70879125595093,2.96293354034424,1.25414049625397,1.16992425918579,244307872,799.520874023438,0,189.160736083984,244307680,19.4451217651367,17.9499092102051,520.563720703125,NA,NA,3.38453078269958,0.101957894861698,0.263415426015854,0.436589062213898,8.08629989624023,7.17232847213745,454.207641601562,5.09789419174194,6.7473521232605,10.9147176742554,23.1037178039551,20.4923820495605,0.0603310875594616,0.478674471378326,17.4109039306641,6.03310871124268,NA,NA,200,0,212.486312866211,-414.635772705078,13.6821756362915,NA,101.886497497559,5.09432601928711,101.886497497559,5.09432601928711,37.994514465332,0.795575141906738,0.26897206902504,0.0508887954056263,1.0568915605545,1.73151481151581,0.543964564800262,0.427992820739746,6.78624820709229,1.0568915605545,0.485899209976196,0.0203773006796837,0
"879",879,2.33407807350159,4.96967601776123,65033.234375,1.09904789924622,1418.94360351562,17.6305294036865,18.2403392791748,1.71792960166931,2.95427680015564,1.23634743690491,1.14693510532379,245569552,799.752807617188,0,174.677551269531,245569328,19.986701965332,17.978816986084,490.173156738281,NA,NA,3.37117600440979,0.101758442819118,0.2591612637043,0.434728175401688,8.38506412506104,7.43481540679932,422.308929443359,5.08792114257812,6.70848226547241,10.8681964874268,23.9573249816895,21.2423400878906,0.0603698417544365,0.480494797229767,17.437952041626,6.03698444366455,NA,NA,200,0,9.72799491882324,-407.887237548828,13.5710611343384,NA,100.751251220703,5.03756189346313,100.751251220703,5.03756189346313,38.9942321777344,0.854999721050262,0.276834756135941,0.0518398135900497,1.05312252044678,1.74431455135345,0.549956500530243,0.431767135858536,7.05978202819824,1.05312252044678,0.51202130317688,0.020150251686573,0
"880",880,2.33131003379822,4.99190473556519,65100.25,1.09320044517517,1359.55834960938,18.1754570007324,18.8373241424561,1.82257843017578,3.05535006523132,1.23277163505554,1.12717604637146,251376496,799.595642089844,0,166.743530273438,251376336,20.6093692779541,18.0513553619385,509.696075439453,NA,NA,3.44355082511902,0.103376246988773,0.257418364286423,0.434649884700775,8.68460655212402,7.68576860427856,440.183624267578,5.16880989074707,6.70491886138916,10.8662385940552,24.8131542205811,21.9593448638916,0.0609197653830051,0.490591317415237,17.4998435974121,6.09197664260864,NA,NA,200,0,59.7899742126465,-397.231567382812,13.5185604095459,NA,100.501525878906,5.02507591247559,100.501533508301,5.02507591247559,39.9939498901367,0.91811728477478,0.284834861755371,0.0530855283141136,1.06645464897156,1.68866872787476,0.556246936321259,0.436377137899399,7.20684051513672,1.06645464897156,0.53606379032135,0.0201003067195415,0
"881",881,2.19405460357666,5.00259065628052,65165.11328125,1.04918396472931,1301.36901855469,18.7290172576904,19.4452533721924,1.84068989753723,3.08550810813904,1.24481785297394,1.1635969877243,252697264,799.543823242188,0,163.178314208984,252697056,20.6136703491211,18.7248401641846,463.251525878906,NA,NA,3.51167130470276,0.105081215500832,0.254870504140854,0.433596342802048,8.78600215911865,7.5224494934082,393.881530761719,5.25406122207642,6.6804666519165,10.8398952484131,25.1028594970703,21.4927234649658,0.0622538961470127,0.491889446973801,18.1706962585449,6.22538948059082,NA,NA,200,0,12.2016258239746,-400.000732421875,13.4383668899536,NA,102.045372009277,5.10226678848267,102.045372009277,5.10226678848267,40.9936676025391,0.985189616680145,0.292982697486877,0.0546185784041882,1.08357107639313,1.34194672107697,0.50733757019043,0.388328552246094,6.94227600097656,1.08357107639313,0.50902646780014,0.0204090755432844,0
"882",882,2.20689129829407,5.03793668746948,65769.8359375,1.04639482498169,1244.55432128906,19.2872276306152,20.0591869354248,1.73245537281036,2.98704671859741,1.25458931922913,1.18035244941711,259502400,799.58447265625,0,180.42121887207,259502128,21.1360282897949,18.7549343109131,497.109680175781,NA,NA,3.45887303352356,0.105527214705944,0.256985753774643,0.434127360582352,9.09225082397461,7.78826379776001,426.016387939453,5.27635955810547,6.73371076583862,10.8531789779663,25.9778594970703,22.2521991729736,0.0625158622860909,0.489915758371353,18.2025032043457,6.25158596038818,NA,NA,200,0,74.0243530273438,-403.39599609375,13.4684915542603,NA,103.697563171387,5.18487882614136,103.697563171387,5.18487882614136,41.9933853149414,1.05549252033234,0.301173031330109,0.0559180229902267,1.08785593509674,1.12090492248535,0.516573488712311,0.39815765619278,7.15927886962891,1.08785593509674,0.536535561084747,0.0207395143806934,0
"883",883,2.21155333518982,5.0598258972168,66277.4765625,1.04095327854156,1189.25610351562,19.8392887115479,20.666389465332,1.67650771141052,2.93052268028259,1.25401473045349,1.20356714725494,245015936,799.357788085938,0,188.815338134766,245015760,21.572359085083,18.7912425994873,468.674194335938,NA,NA,3.37813687324524,0.103106983006001,0.259041130542755,0.433990269899368,9.37347793579102,8.0246057510376,396.184051513672,5.15534925460815,6.77617692947388,10.8497495651245,26.781364440918,22.92746925354,0.0622331723570824,0.481964737176895,18.2470455169678,6.22331714630127,NA,NA,200,0,13.3381366729736,-413.207977294922,13.4761610031128,NA,104.072929382324,5.20364570617676,104.072929382324,5.20364570617676,42.9931030273438,1.12696826457977,0.309171080589294,0.0566895715892315,1.06039726734161,1.04927563667297,0.53332930803299,0.413093835115433,7.56754684448242,1.06039726734161,0.563640832901001,0.020814586430788,0
"884",884,2.03103709220886,5.0442008972168,65859.921875,0.993010938167572,857.033142089844,23.0423488616943,23.474084854126,1.74356091022491,2.98504114151001,1.24147963523865,1.22419619560242,255361424,799.471313476562,0,187.194747924805,255361232,21.1181545257568,19.7648296356201,408.097991943359,NA,NA,3.37588214874268,0.102272227406502,0.257165879011154,0.432562053203583,9.34100532531738,7.60926580429077,336.995391845703,5.11361074447632,6.74556636810303,10.8140363693237,26.6885890960693,21.740779876709,0.0634793639183044,0.480631798505783,19.2207183837891,6.34793663024902,NA,NA,200,0,13.0390634536743,-411.521270751953,13.3982763290405,NA,101.620719909668,5.08103609085083,101.620719909668,5.08103561401367,43.9928207397461,1.2006721496582,0.317105352878571,0.0573949553072453,1.04821801185608,1.36962509155273,0.491537749767303,0.362116575241089,7.2592396736145,1.04821801185608,0.512599170207977,0.0203241445124149,0
"885",885,2.04295611381531,5.06167888641357,65628.2578125,0.998176157474518,826.2060546875,23.6725196838379,24.127233505249,1.85257494449615,3.09761095046997,1.24503743648529,1.21046018600464,240874704,799.529052734375,0,161.308532714844,240874560,21.7500610351562,19.7749519348145,380.481872558594,NA,NA,3.46057653427124,0.103873699903488,0.260365158319473,0.433672785758972,9.63548946380615,7.85608386993408,307.672607421875,5.19368362426758,6.79780006408691,10.8418121337891,27.5299777984619,22.4459781646729,0.0639185458421707,0.486862182617188,19.2241706848145,6.39185428619385,NA,NA,200,0,12.1844749450684,-404.806060791016,13.4436883926392,NA,100.76505279541,5.03825235366821,100.765060424805,5.03825235366821,44.9925384521484,1.2785120010376,0.325173765420914,0.0584371574223042,1.06142961978912,1.38161265850067,0.519744634628296,0.385502815246582,7.40141773223877,1.06142961978912,0.540280640125275,0.0201530121266842,0
"886",886,2.05363893508911,5.07381725311279,65801.0234375,0.999207675457001,795.664916992188,24.3069820404053,24.7859783172607,1.73505103588104,2.98339366912842,1.24834275245667,1.22549998760223,245538304,799.458374023438,0,177.988525390625,245538096,22.2296562194824,19.8048400878906,353.56787109375,NA,NA,3.41765832901001,0.104481630027294,0.263329118490219,0.434243768453598,9.92200756072998,8.08793544769287,279.187347412109,5.22407960891724,6.84335517883301,10.8560771942139,28.348596572876,23.1084365844727,0.0642587170004845,0.489484190940857,19.2510967254639,6.4258713722229,NA,NA,200,0,12.551118850708,-407.024200439453,13.4841604232788,NA,102.274101257324,5.11370372772217,102.274101257324,5.11370325088501,45.9922561645508,1.35984265804291,0.333295047283173,0.059440404176712,1.06483113765717,1.37703382968903,0.554391741752625,0.411157310009003,7.59551000595093,1.06483113765717,0.566910743713379,0.0204548239707947,0
"887",887,2.06013035774231,5.07667875289917,66044.8046875,0.998024463653564,765.539733886719,24.9395408630371,25.4435920715332,1.740065574646,2.97986555099487,1.23980009555817,1.2261677980423,256393984,799.3828125,0,176.886962890625,256393840,22.6856746673584,19.8622589111328,327.157928466797,NA,NA,3.39004516601562,0.103704907000065,0.265818774700165,0.434239089488983,10.1925163269043,8.29935073852539,251.40625,5.18524646759033,6.87649011611938,10.8559741973877,29.1214790344238,23.7124614715576,0.0645632445812225,0.492489248514175,19.3052062988281,6.45632457733154,NA,NA,200,0,12.7789077758789,-405.254791259766,13.5038776397705,NA,102.801765441895,5.14008665084839,102.801765441895,5.14008665084839,46.9919738769531,1.44358158111572,0.341357469558716,0.0601495057344437,1.05404055118561,1.37065577507019,0.584655404090881,0.437715083360672,7.87384366989136,1.05404055118561,0.59267520904541,0.0205603539943695,0
"888",888,2.05956244468689,5.06771898269653,66056.7265625,0.995224058628082,735.940063476562,25.570219039917,26.1001892089844,1.73949897289276,2.98462176322937,1.24512386322021,1.24566125869751,250730384,799.619323730469,0,180.648803710938,250730208,23.1143684387207,19.9272556304932,301.469543457031,NA,NA,3.37301874160767,0.102921225130558,0.267693281173706,0.433597475290298,10.4505443572998,8.48659324645996,224.483810424805,5.14606094360352,6.89365339279175,10.8399248123169,29.8586921691895,24.2474193572998,0.0645209923386574,0.489251405000687,19.3734836578369,6.45209932327271,NA,NA,200,0,13.1804046630859,-411.574615478516,13.50315284729,NA,101.965827941895,5.0982928276062,101.965827941895,5.09829330444336,47.9916915893555,1.52965986728668,0.349357903003693,0.0605961531400681,1.04184007644653,1.84210705757141,0.639219343662262,0.473908632993698,8.14577388763428,1.04184007644653,0.616956949234009,0.0203931666910648,0
"889",889,2.0580620765686,5.05554676055908,65895.046875,0.995070278644562,706.986572265625,26.2100391387939,26.7673282623291,1.81908404827118,3.04694032669067,1.22785675525665,1.21198570728302,253829552,799.702514648438,0,167.968643188477,253829360,23.5989456176758,20.0501194000244,442.043212890625,NA,NA,3.42346882820129,0.104130879044533,0.269343882799149,0.43294632434845,10.7072553634644,8.6618013381958,363.767120361328,5.20654201507568,6.90577030181885,10.8236474990845,30.5921592712402,24.7480010986328,0.0653180330991745,0.500686347484589,19.4841156005859,6.53180360794067,NA,NA,200,0,179.126831054688,-395.124481201172,13.4944734573364,NA,101.124443054199,5.0562219619751,101.124443054199,5.0562219619751,48.9914093017578,1.61991274356842,0.357460975646973,0.0612699836492538,1.05048024654388,1.53077292442322,0.654051840305328,0.492837607860565,8.24556350708008,1.05048024654388,0.638786733150482,0.0202248897403479,0
"890",890,2.05703139305115,5.04204988479614,66017.9140625,0.992790579795837,678.752807617188,26.8610591888428,27.4466667175293,1.81486403942108,3.06251072883606,1.2476452589035,1.24585270881653,265457792,799.572875976562,0,164.843322753906,265457632,24.0540885925293,20.1643905639648,480.563568115234,NA,NA,3.45454120635986,0.105520315468311,0.27089923620224,0.432180643081665,10.9627819061279,8.82816410064697,401.021728515625,5.27601671218872,6.91576814651489,10.8045024871826,31.322229385376,25.2233219146729,0.0655801519751549,0.498299837112427,19.6005115509033,6.55801486968994,NA,NA,200,0,78.5420761108398,-404.115295410156,13.4841709136963,NA,102.239845275879,5.1119909286499,102.239852905273,5.11199140548706,49.9911270141602,1.71465373039246,0.365681052207947,0.0620481632649899,1.06126070022583,1.52834415435791,0.690478920936584,0.522125482559204,8.31856346130371,1.06126070022583,0.659818947315216,0.0204479731619358,0
"891",891,2.05375385284424,5.02447700500488,66367.1171875,0.987804591655731,651.283935546875,27.4981651306152,28.1258220672607,1.74474191665649,2.99293208122253,1.24818956851959,1.25448358058929,243781072,799.644165039062,0,181.399932861328,243780864,24.4146556854248,20.2945899963379,451.802551269531,NA,NA,3.41707110404968,0.105548076331615,0.272175878286362,0.430910974740982,11.2075843811035,8.98136520385742,371.150299072266,5.27740287780762,6.91942548751831,10.772762298584,32.021671295166,25.6610164642334,0.0657564923167229,0.496561855077744,19.732271194458,6.57564926147461,NA,NA,200,0,12.5975275039673,-405.987365722656,13.4772748947144,NA,103.528457641602,5.17642402648926,103.528465270996,5.17642402648926,50.9908447265625,1.8127133846283,0.373906850814819,0.0626342594623566,1.05790686607361,1.5330662727356,1.06497466564178,0.871906280517578,8.48974990844727,1.05790686607361,0.68060714006424,0.0207056924700737,0
"892",892,2.04608583450317,4.99881839752197,66596.71875,0.982271313667297,624.606079101562,28.1308612823486,28.8020820617676,1.70097601413727,2.93417501449585,1.23319780826569,1.25773584842682,238863424,799.580688476562,0,178.755157470703,238863168,24.7115364074707,20.4414463043213,423.377716064453,NA,NA,3.3564178943634,0.104118138551712,0.272901982069016,0.429109305143356,11.4357290267944,9.11326026916504,341.822174072266,5.2059063911438,6.9105429649353,10.7277221679688,32.6735153198242,26.03786277771,0.0659259036183357,0.495147705078125,19.8803730010986,6.59259033203125,NA,NA,200,0,12.7181816101074,-405.971069335938,13.4291000366211,NA,103.478790283203,5.1739387512207,103.478797912598,5.1739387512207,51.9905624389648,1.91263341903687,0.382018119096756,0.0628574565052986,1.04016661643982,1.53725409507751,1.07532942295074,0.882872819900513,8.7613468170166,1.04016661643982,0.700821161270142,0.020695760846138,0
"893",893,2.03428387641907,4.96689796447754,66453.8984375,0.978166043758392,598.7568359375,28.7693862915039,29.4854907989502,1.81551516056061,3.05280828475952,1.23729300498962,1.26081097126007,252171328,799.265563964844,0,175.600982666016,252171136,25.1061878204346,20.6020221710205,460.823059082031,NA,NA,3.41122102737427,0.104480251669884,0.273213922977448,0.427143573760986,11.6602811813354,9.22984790802002,378.342315673828,5.22401237487793,6.89210510253906,10.678581237793,33.3150863647461,26.3709564208984,0.0661134049296379,0.493069738149643,20.042839050293,6.61134052276611,NA,NA,200,0,78.2701568603516,-405.350769042969,13.3723449707031,NA,102.001251220703,5.10006189346313,102.001251220703,5.10006141662598,52.9902801513672,2.01619577407837,0.390161007642746,0.0630502179265022,1.0399911403656,1.3875766992569,1.08062481880188,0.893988251686096,8.87492942810059,1.0399911403656,0.719250023365021,0.0204002521932125,0
"894",894,2.02385115623474,4.93572473526001,66405.8984375,0.974587619304657,573.77001953125,29.4212665557861,30.183464050293,1.79610311985016,3.03200435638428,1.23590099811554,1.25722014904022,247282816,799.463684082031,0,167.405990600586,247282672,25.4618911743164,20.7857208251953,430.656860351562,NA,NA,3.43013310432434,0.106083050370216,0.273452669382095,0.42523604631424,11.8864717483521,9.34051609039307,347.200042724609,5.30415058135986,6.87326860427856,10.6308946609497,33.9613342285156,26.6871509552002,0.0665343552827835,0.496191799640656,20.222993850708,6.65343570709229,NA,NA,200,0,11.949179649353,-401.9375,13.3207912445068,NA,102.279846191406,5.11399126052856,102.279846191406,5.11399126052856,53.9899978637695,2.12483525276184,0.398437917232513,0.0634855553507805,1.05264937877655,1.39333128929138,1.10170793533325,0.90858918428421,8.87334060668945,1.05264937877655,0.736249387264252,0.0204559713602066,0
"895",895,2.01456212997437,4.90431261062622,66671.0625,0.969174802303314,549.648254394531,30.0813503265381,30.889856338501,1.76923561096191,3.00627756118774,1.23704326152802,1.27000904083252,250762032,799.425109863281,0,164.859710693359,250761808,25.7724151611328,20.9748229980469,403.000122070312,NA,NA,3.42102575302124,0.106480650603771,0.273555994033813,0.423246681690216,12.1055793762207,9.44252872467041,318.676391601562,5.32403326034546,6.85257148742676,10.5811557769775,34.5873680114746,26.9786109924316,0.0668757930397987,0.495486557483673,20.4124603271484,6.68757915496826,NA,NA,200,0,13.6609563827515,-403.418121337891,13.2688970565796,NA,103.769889831543,5.1884937286377,103.769897460938,5.18849420547485,54.9897155761719,2.23739504814148,0.406749844551086,0.0638511404395103,1.05373084545135,1.38999044895172,1.1249543428421,0.926558196544647,8.96104431152344,1.05373084545135,0.753360211849213,0.0207539796829224,0
"896",896,2.00424814224243,4.87078857421875,66912.453125,0.963348150253296,526.38232421875,30.7530097961426,31.6079788208008,1.83668732643127,3.07643508911133,1.23974788188934,1.27429699897766,250825840,799.455993652344,0,156.397384643555,250825664,26.1331825256348,21.1766872406006,374.969299316406,NA,NA,3.47204446792603,0.107461400330067,0.273450821638107,0.421208381652832,12.3227844238281,9.53623104095459,289.783966064453,5.37307071685791,6.82779359817505,10.5301952362061,35.2079658508301,27.2463397979736,0.067201554775238,0.495525538921356,20.6139602661133,6.72015571594238,NA,NA,200,0,12.9048261642456,-402.863586425781,13.2099189758301,NA,104.078384399414,5.20391988754272,104.078392028809,5.20392036437988,55.9894332885742,2.35462737083435,0.415144145488739,0.0641124993562698,1.06056320667267,1.84331119060516,1.17255222797394,0.955984950065613,8.99166679382324,1.06056320667267,0.770474016666412,0.0208156798034906,0
"897",897,1.99309182167053,4.83445930480957,67247.7265625,0.957002937793732,503.966979980469,31.428092956543,32.3286781311035,1.70627772808075,2.9447922706604,1.23851561546326,1.29958629608154,242991984,799.481872558594,0,180.52001953125,242991840,26.3440551757812,21.3726043701172,417.394165039062,NA,NA,3.4023449420929,0.106771782040596,0.272991269826889,0.418886572122574,12.5273742675781,9.61568641662598,331.520965576172,5.33858823776245,6.79661703109741,10.4721517562866,35.7924842834473,27.4733276367188,0.0673453137278557,0.48898309469223,20.816276550293,6.73453140258789,NA,NA,200,0,82.8321380615234,-408.866546630859,13.1506977081299,NA,104.95467376709,5.24773406982422,104.95467376709,5.24773454666138,56.9891510009766,2.4746675491333,0.423483639955521,0.0641623437404633,1.05040097236633,1.5488578081131,1.18742966651917,0.971337735652924,9.15430068969727,1.05040097236633,0.787353575229645,0.0209909379482269,0
"898",898,1.98096370697021,4.79618406295776,67320.90625,0.953262209892273,482.392303466797,32.1136322021484,33.0594100952148,1.79247319698334,3.02848553657532,1.23601233959198,1.28934383392334,258932560,799.429992675781,0,169.802108764648,258932352,26.6278743743896,21.5919532775879,387.98046875,NA,NA,3.41734671592712,0.107451900839806,0.272266894578934,0.416583389043808,12.730092048645,9.68413352966309,301.391967773438,5.37259531021118,6.76076936721802,10.4145774841309,36.3716926574707,27.6688919067383,0.0676848292350769,0.488252758979797,21.0360164642334,6.76848268508911,NA,NA,200,0,12.5717840194702,-404.283843994141,13.0830364227295,NA,104.199172973633,5.20995712280273,104.199172973633,5.20995712280273,57.9888687133789,2.59915924072266,0.431879729032516,0.0641826391220093,1.05375385284424,1.55696308612823,1.21465420722961,0.996915996074677,9.19012832641602,1.05375385284424,0.803419351577759,0.020839836448431,0
"899",899,1.9663565158844,4.75320816040039,67490.5390625,0.947378098964691,461.652770996094,32.7987098693848,33.7880630493164,1.68630921840668,2.90231108665466,1.21600270271301,1.29633414745331,254513040,799.255920410156,0,166.804794311523,254512880,26.7896614074707,21.8201866149902,359.414184570312,NA,NA,3.34720873832703,0.105945400893688,0.271092295646667,0.413881540298462,12.9158096313477,9.73572444915771,272.335266113281,5.29726934432983,6.71601247787476,10.3470325469971,36.9023132324219,27.8163051605225,0.0680294185876846,0.487634479999542,21.2645225524902,6.80294179916382,NA,NA,200,0,12.5457439422607,-404.148010253906,13.0106420516968,NA,104.779876708984,5.23899412155151,104.779876708984,5.23899412155151,58.9885864257812,2.72543811798096,0.440153241157532,0.0639247298240662,1.03518056869507,1.55827021598816,1.25017714500427,1.02586615085602,9.40485668182373,1.03518056869507,0.818830192089081,0.0209559760987759,0
"900",900,1.94818723201752,4.70489692687988,67290.265625,0.943381786346436,441.732330322266,33.4856109619141,34.5171279907227,1.72974264621735,2.94085359573364,1.2111097574234,1.30782926082611,253231552,799.27197265625,0,164.176254272461,253231392,26.9842109680176,22.0477237701416,332.359375,NA,NA,3.33840680122375,0.104967623949051,0.269420474767685,0.411174833774567,13.0923309326172,9.76791095733643,244.855453491211,5.24838018417358,6.66130018234253,10.2793636322021,37.406665802002,27.908239364624,0.0681179612874985,0.484316498041153,21.495288848877,6.81179618835449,NA,NA,200,0,13.2013854980469,-407.231536865234,12.9310369491577,NA,103.229316711426,5.16146516799927,103.229316711426,5.16146516799927,59.9883041381836,2.85402345657349,0.448344737291336,0.0634485930204391,1.02104353904724,1.56185865402222,1.28104507923126,1.05515325069427,9.56659603118896,1.02104353904724,0.832978963851929,0.0206458643078804,0
"901",901,1.92721104621887,4.65278720855713,66943.0078125,0.938721299171448,422.628387451172,34.1786422729492,35.2511558532715,1.66483640670776,2.87483763694763,1.21000266075134,1.32260251045227,262665920,799.419616699219,0,185.395385742188,262665744,27.1035041809082,22.2709693908691,479.626708984375,NA,NA,3.27303981781006,0.104769974946976,0.267388045787811,0.408041149377823,13.2627868652344,9.78747844696045,391.729949951172,5.23849821090698,6.59941864013672,10.2010221481323,37.8936805725098,27.9641456604004,0.0681728050112724,0.477791577577591,21.725004196167,6.81728029251099,NA,NA,200,0,186.846038818359,-409.970062255859,12.8388204574585,NA,102.197143554688,5.10985612869263,102.197143554688,5.10985612869263,60.9880218505859,2.98590207099915,0.456519067287445,0.0629496201872826,1.01474153995514,1.41349518299103,1.3141063451767,1.08803987503052,9.64529228210449,1.01474153995514,0.845158696174622,0.0204394292086363,0
