"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"700",700,1.5069864988327,3.84204530715942,52741.56640625,0.937420129776001,141.319610595703,46.508171081543,47.4505844116211,1.36075615882874,2.16040539741516,0.799649834632874,1.41086721420288,46195496,799.935974121094,0,122.157806396484,46195376,21.3390350341797,97.1950836181641,190.697692871094,NA,NA,2.37927770614624,0.0857990682125092,0.146540641784668,0.37713885307312,11.3070983886719,7.04317951202393,119.90747833252,4.28995513916016,4.64232492446899,9.428466796875,32.3059883117676,20.1234741210938,0.265360951423645,1.66541159152985,95.2643127441406,26.536096572876,NA,NA,200,0,6.35262680053711,-102.473785400391,11.3266859054565,NA,82.8612976074219,4.14306592941284,82.8612976074219,4.14306592941284,152.340270996094,20.2653427124023,0.98202109336853,0.0249187760055065,0.797588527202606,1.10170209407806,1.07416355609894,0.941932320594788,8.83059310913086,0.797588527202606,0.954716742038727,0.0165722612291574,0
"701",701,1.51131296157837,3.84538507461548,52569.22265625,0.939849495887756,134.48616027832,47.0321273803711,47.9822616577148,1.47719585895538,2.27642321586609,0.799227952957153,1.3790031671524,57568508,799.855224609375,0,108.329231262207,57568404,21.2587661743164,97.3729019165039,171.168273925781,NA,NA,2.43188118934631,0.0864172801375389,0.1479272544384,0.377676039934158,11.2130470275879,7.00181674957275,100.712989807129,4.3208646774292,4.64995002746582,9.44188976287842,32.037281036377,20.0052833557129,0.265288501977921,1.66913402080536,95.4384765625,26.5288505554199,NA,NA,200,0,4.330726146698,-100.142738342285,11.3486347198486,NA,81.0010986328125,4.05005598068237,81.001106262207,4.05005598068237,153.3427734375,20.6224422454834,0.988907158374786,0.0252020675688982,0.802294075489044,1.2061984539032,1.07094955444336,0.940686643123627,8.72724437713623,0.802294075489044,0.953902184963226,0.0162002202123404,0
"702",702,1.51637053489685,3.8487548828125,52555.5078125,0.941268742084503,127.873344421387,47.5508499145508,48.5093994140625,1.38625872135162,2.18174290657043,0.795483767986298,1.37450337409973,50947016,799.903869628906,0,106.199264526367,50946896,21.0864486694336,97.5555953979492,163.793670654297,NA,NA,2.39509415626526,0.0861738324165344,0.148784518241882,0.377930521965027,11.1181898117065,6.9602746963501,93.7314071655273,4.30869150161743,4.65247392654419,9.44824981689453,31.7662582397461,19.8865871429443,0.265577793121338,1.67597782611847,95.6140365600586,26.5577793121338,NA,NA,200,0,15.7969627380371,-99.5492324829102,11.3690586090088,NA,81.5961837768555,4.07980871200562,81.5961837768555,4.07980871200562,154.345275878906,20.9821090698242,0.995770335197449,0.0250972844660282,0.799729704856873,1.10565447807312,1.06406819820404,0.935182809829712,8.70328426361084,0.799729704856873,0.952449202537537,0.0163192376494408,0
"703",703,1.5258092880249,3.85979509353638,52483.0625,0.94768500328064,121.481658935547,48.0758743286133,49.043285369873,1.51266646385193,2.32749152183533,0.814824759960175,1.44394874572754,42240616,799.912536621094,0,133.175521850586,42240476,21.0447368621826,97.6644439697266,225.061386108398,NA,NA,2.46957182884216,0.0876277685165405,0.149605855345726,0.378887742757797,11.0337724685669,6.9252724647522,155.235504150391,4.38138866424561,4.66070318222046,9.47218322753906,31.5250644683838,19.7865695953369,0.265507757663727,1.65402698516846,95.7449111938477,26.5507755279541,NA,NA,200,0,83.726921081543,-104.499015808105,11.3887977600098,NA,81.3476943969727,4.06738519668579,81.3476943969727,4.06738471984863,155.347778320312,21.3514518737793,1.00274479389191,0.0253378469496965,0.814323544502258,1.23238670825958,1.06230497360229,0.932351052761078,8.50432586669922,0.814323544502258,0.950014531612396,0.0162695404142141,0
"704",704,1.5353227853775,3.87218260765076,52722.73828125,0.94846123456955,115.308876037598,48.613224029541,49.5897941589355,1.52093577384949,2.35199379920959,0.831058382987976,1.50519156455994,42532556,799.739868164062,0,126.327491760254,42532416,21.0098247528076,97.7129516601562,213.860992431641,NA,NA,2.52731561660767,0.0899323895573616,0.15002653002739,0.379980683326721,10.9624338150024,6.90013456344604,144.162521362305,4.49662065505981,4.66636371612549,9.49950790405273,31.3212432861328,19.7147464752197,0.264591902494431,1.6166889667511,95.831672668457,26.4591903686523,NA,NA,200,0,12.0538911819458,-109.884857177734,11.4209632873535,NA,82.7484893798828,4.1374249458313,82.7484970092773,4.1374249458313,156.350280761719,21.7348117828369,1.00990891456604,0.0251267328858376,0.834750711917877,1.01680874824524,1.04917728900909,0.922905266284943,8.2661018371582,0.834750711917877,0.947783470153809,0.0165496990084648,0
"705",705,1.55191349983215,3.89193248748779,53317.42578125,0.951193928718567,109.351470947266,49.1603050231934,50.1463813781738,1.55262494087219,2.38986754417419,0.837241947650909,1.37836980819702,43188844,799.837280273438,0,114.086250305176,43188724,21.005090713501,97.8894805908203,241.560104370117,NA,NA,2.59267640113831,0.0918730944395065,0.15005499124527,0.381368041038513,10.9009294509888,6.88818979263306,171.932083129883,4.59365510940552,4.67404651641846,9.5341968536377,31.1455135345459,19.6806011199951,0.264388710260391,1.63547146320343,95.9896240234375,26.438871383667,NA,NA,200,0,51.0566749572754,-100.437538146973,11.4560289382935,NA,84.9469223022461,4.24734735488892,84.9469146728516,4.24734687805176,157.352783203125,22.1310653686523,1.01723456382751,0.0247746109962463,0.855491399765015,1.25801885128021,1.05789029598236,0.923350214958191,8.05173492431641,0.855491399765015,0.945925951004028,0.0169893838465214,0
"706",706,1.56096112728119,3.89903354644775,54090.22265625,0.944734811782837,103.6064453125,49.6869850158691,50.6834678649902,1.34496283531189,2.15350699424744,0.808543503284454,1.2250794172287,49098044,799.915344238281,0,106.022453308105,49097944,20.7890110015869,98.2233047485352,218.092178344727,NA,NA,2.47434830665588,0.0897351577877998,0.14903436601162,0.381808191537857,10.8280296325684,6.86605548858643,148.844024658203,4.48675537109375,4.66163110733032,9.54519367218018,30.9372272491455,19.6173534393311,0.265519827604294,1.7159526348114,96.241828918457,26.5519828796387,NA,NA,200,0,2.07449102401733,-88.4469680786133,11.4834461212158,NA,86.7298431396484,4.33649206161499,86.7298431396484,4.33649158477783,158.355285644531,22.5213069915771,1.02437222003937,0.0236576460301876,0.8333700299263,1.2796642780304,1.05730545520782,0.920094728469849,8.23890399932861,0.8333700299263,0.945750117301941,0.0173459686338902,0
"707",707,1.57072496414185,3.90849018096924,54167.4296875,0.950202345848083,873.651672363281,16.7364730834961,20.8132305145264,1.46137940883636,2.2760488986969,0.814668297767639,1.36148774623871,52271576,799.93115234375,0,111.600570678711,52271468,20.6982421875,98.4119567871094,196.764450073242,NA,NA,2.48678994178772,0.0886759087443352,0.147918865084648,0.382405638694763,10.7534637451172,6.83898735046387,127.856414794922,4.43379402160645,4.64990186691284,9.56013584136963,30.7241821289062,19.5400066375732,0.267653465270996,1.72480487823486,96.4194946289062,26.7653465270996,NA,NA,200,0,3.45229506492615,-97.0795974731445,11.4884901046753,NA,84.6009750366211,4.23004627227783,84.6009674072266,4.23004627227783,159.357788085938,22.9093360900879,1.03139555454254,0.0232358109205961,0.823949038982391,1.12844693660736,1.0352475643158,0.908072412014008,8.30025482177734,0.823949038982391,0.942502617835999,0.0169201958924532,0
"708",708,1.57462561130524,3.91479301452637,54029.9140625,0.950929999351501,845.141235351562,17.2442092895508,21.1429061889648,1.71180748939514,2.54583430290222,0.834026694297791,1.52329015731812,47688020,799.950988769531,0,119.351928710938,47687912,20.8632850646973,98.4349899291992,174.72900390625,NA,NA,2.7273850440979,0.0911038517951965,0.146511733531952,0.382990658283234,10.6949863433838,6.82030868530273,105.922309875488,4.5551929473877,4.63302326202393,9.57475566864014,30.5571041107178,19.4866180419922,0.268145143985748,1.67049992084503,96.4963455200195,26.8145141601562,NA,NA,200,0,2.30700588226318,-109.02897644043,11.4963455200195,NA,83.5673751831055,4.17836809158325,83.5673675537109,4.17836761474609,160.360290527344,23.3116626739502,1.03860223293304,0.0225415956228971,0.843700230121613,1.33821439743042,1.03764116764069,0.906098425388336,8.08380603790283,0.843700230121613,0.937577784061432,0.0167134739458561,0
"709",709,1.59013509750366,3.93436050415039,54389.69140625,0.956464171409607,816.309020996094,17.7794551849365,21.5045204162598,1.36301100254059,2.20337891578674,0.840366661548615,1.40439760684967,47916768,799.938842773438,0,116.005760192871,47916648,20.6747283935547,98.5810241699219,213.451995849609,NA,NA,2.57778835296631,0.094001330435276,0.144956991076469,0.384148925542831,10.6549692153931,6.81886291503906,144.597747802734,4.70006656646729,4.62523746490479,9.60371494293213,30.4427623748779,19.4824848175049,0.268049865961075,1.68126428127289,96.631706237793,26.8049869537354,NA,NA,200,0,62.3470344543457,-100.627342224121,11.5184459686279,NA,85.8938980102539,4.29469537734985,85.8939056396484,4.2946949005127,161.36279296875,23.7314491271973,1.04604494571686,0.0218232404440641,0.873640418052673,1.13354408740997,1.02759909629822,0.89220404624939,7.80511379241943,0.873640418052673,0.932291924953461,0.0171787813305855,0
"710",710,1.59839284420013,3.9360454082489,55209.3828125,0.948963284492493,804.550354003906,18.2153873443604,21.7307262420654,1.50749921798706,2.33446288108826,0.82696408033371,1.29571330547333,52191024,799.91943359375,0,106.802360534668,52190932,20.6409912109375,98.8255920410156,227.101715087891,NA,NA,2.60502648353577,0.0924406722187996,0.141641676425934,0.381919115781784,10.6078281402588,6.81213665008545,158.57389831543,4.62203407287598,4.58648681640625,9.54796695709229,30.308084487915,19.4632625579834,0.269032776355743,1.7254490852356,96.8311080932617,26.9032764434814,NA,NA,200,0,37.0652198791504,-92.130500793457,11.5197858810425,NA,88.6420135498047,4.43209981918335,88.6420059204102,4.43209981918335,162.365295410156,24.1472148895264,1.05333733558655,0.019555326551199,0.85787832736969,1.3672708272934,1.0638370513916,0.926174402236938,7.94067907333374,0.85787832736969,0.929472208023071,0.01772840321064,0
"711",711,1.60298013687134,3.91803002357483,55439.13671875,0.946535706520081,791.684692382812,18.6550846099854,21.9731922149658,1.45762658119202,2.2856662273407,0.82804000377655,1.3861335515976,49644620,799.929077148438,0,118.779190063477,49644508,20.56565284729,98.9702224731445,208.849594116211,NA,NA,2.58817601203918,0.0921883508563042,0.135746508836746,0.379835307598114,10.5606822967529,6.80902433395386,140.60954284668,4.60941696166992,4.506995677948,9.49587345123291,30.1733818054199,19.4543838500977,0.270137429237366,1.726686835289,96.9733963012695,27.0137424468994,NA,NA,200,0,6.76084661483765,-98.1315078735352,11.4284019470215,NA,87.1052474975586,4.35526275634766,87.1052474975586,4.35526323318481,163.367797851562,24.5651245117188,1.06059229373932,0.0154479332268238,0.856772661209106,1.14249432086945,1.04057729244232,0.911042809486389,7.94729423522949,0.856772661209106,0.924454510211945,0.0174210499972105,0
"712",712,1.61219036579132,3.910977602005,55517.77734375,0.952097058296204,777.791687011719,19.0900325775146,22.2240295410156,1.43764173984528,2.25864720344543,0.821006059646606,1.38207280635834,48348556,799.930419921875,0,105.32933807373,48348452,20.4806709289551,99.1101837158203,187.834503173828,NA,NA,2.56335186958313,0.0910018160939217,0.130658134818077,0.379142016172409,10.5166292190552,6.79988861083984,119.886138916016,4.55009031295776,4.44395589828491,9.47854232788086,30.0475063323975,19.4282760620117,0.270802944898605,1.72722613811493,97.1121520996094,27.0802936553955,NA,NA,200,0,3.22593140602112,-97.718132019043,11.3591995239258,NA,86.776008605957,4.33879995346069,86.7760009765625,4.33879995346069,164.370300292969,24.979736328125,1.06771695613861,0.0144156562164426,0.848472118377686,1.43525063991547,1.04037082195282,0.904833257198334,8.01427459716797,0.848472118377686,0.919021904468536,0.0173552017658949,0
"713",713,1.61523628234863,3.90977168083191,55368.39453125,0.953217208385468,763.283020019531,19.5437126159668,22.5020809173584,1.52647948265076,2.37781977653503,0.851339757442474,1.59881806373596,43749208,799.94189453125,0,132.213714599609,43749108,20.4957313537598,99.0233154296875,199.068878173828,NA,NA,2.60598421096802,0.0935225561261177,0.126694291830063,0.37897527217865,10.4919843673706,6.79857063293457,131.120025634766,4.67612838745117,4.39674663543701,9.47437191009521,29.9770965576172,19.4244976043701,0.269617199897766,1.64311838150024,97.1105804443359,26.9617195129395,NA,NA,200,0,35.0594329833984,-114.135009765625,11.328049659729,NA,85.6367874145508,4.28183889389038,85.6367874145508,4.28183841705322,165.372802734375,25.4094543457031,1.075026512146,0.013969206251204,0.868922650814056,0.984680950641632,1.00263261795044,0.882477998733521,7.82413768768311,0.868922650814056,0.91200715303421,0.0171273574233055,0
"714",714,1.62801873683929,3.92044973373413,55758.49609375,0.957093477249146,748.283142089844,20.0062103271484,22.7962322235107,1.56073760986328,2.40731453895569,0.846576273441315,1.39604842662811,44586500,799.934448242188,0,113.228202819824,44586384,20.5464496612549,99.1371154785156,176.540023803711,NA,NA,2.66900396347046,0.0946875289082527,0.122892268002033,0.379329144954681,10.4696979522705,6.81083822250366,108.588973999023,4.73437643051147,4.36046886444092,9.4832181930542,29.913423538208,19.4595603942871,0.26835623383522,1.65139150619507,97.2173690795898,26.8356246948242,NA,NA,200,0,1.07985961437225,-100.44116973877,11.3028888702393,NA,88.1112594604492,4.40556335449219,88.1112594604492,4.40556383132935,164.324264526367,13.9185180664062,0.845007002353668,0.0127667607739568,0.883586525917053,1.46796154975891,1.0131049156189,0.879395723342896,7.7081732749939,0.883586525917053,0.904570639133453,0.0176222510635853,0.00665828818455338
"715",715,1.63213801383972,3.92371940612793,56267.41015625,0.950094521045685,732.702880859375,20.4769802093506,23.1103248596191,1.53077530860901,2.373455286026,0.842679262161255,1.3426787853241,45417792,799.89306640625,0,116.740997314453,45417672,20.5787372589111,99.2900466918945,167.520629882812,NA,NA,2.69861006736755,0.0954124480485916,0.118874877691269,0.379382371902466,10.4599781036377,6.82647895812988,99.558952331543,4.77062273025513,4.31659746170044,9.48455047607422,29.8856544494629,19.5042552947998,0.268443048000336,1.67969107627869,97.341911315918,26.8443031311035,NA,NA,200,0,13.4636850357056,-96.1220779418945,11.2891159057617,NA,89.1970443725586,4.45985269546509,89.1970443725586,4.45985221862793,165.326766967773,14.2151308059692,0.852164149284363,0.0112079326063395,0.886849284172058,1.48647689819336,1.00564157962799,0.869735717773438,7.69745111465454,0.886849284172058,0.898768782615662,0.0178394112735987,0
"716",716,1.64573419094086,3.94243383407593,56720.9765625,0.955185294151306,716.665405273438,20.9482269287109,23.4343280792236,1.44885659217834,2.29685711860657,0.847998678684235,1.45184946060181,50041284,799.941101074219,0,114.036964416504,50041188,20.5339183807373,99.3300247192383,184.646942138672,NA,NA,2.64315891265869,0.0951230973005295,0.115851320326328,0.380684465169907,10.452540397644,6.84656047821045,116.653114318848,4.75615262985229,4.29454517364502,9.51710605621338,29.8644027709961,19.5616302490234,0.268366128206253,1.66557085514069,97.3960876464844,26.836612701416,NA,NA,200,0,39.8511009216309,-103.951629638672,11.2989768981934,NA,89.8459091186523,4.49229574203491,89.8459091186523,4.49229574203491,166.32926940918,14.514048576355,0.859287202358246,0.0109025565907359,0.887554347515106,1.14385914802551,1.05623066425323,0.908501327037811,7.71396207809448,0.887554347515106,0.892881035804749,0.0179691836237907,0
"717",717,1.64327716827393,4.04577922821045,57003.4296875,0.945789933204651,700.366394042969,21.4235706329346,23.7712173461914,1.51407539844513,2.36014676094055,0.846071779727936,1.40551507472992,56102096,799.904418945312,0,108.86499786377,56101980,20.5626201629639,99.4087524414062,168.069213867188,NA,NA,2.65703630447388,0.0954407081007957,0.116301044821739,0.379642158746719,10.4435625076294,6.87063837051392,99.9653854370117,4.77203750610352,4.37156629562378,9.49104881286621,29.8387470245361,19.6304244995117,0.268505394458771,1.66780161857605,97.4724426269531,26.8505401611328,NA,NA,200,0,6.74504518508911,-100.565116882324,11.3023490905762,NA,89.5275039672852,4.47637367248535,89.5275039672852,4.47637367248535,167.331771850586,14.8149833679199,0.86637020111084,0.0133921587839723,0.885195910930634,1.54554605484009,1.07669365406036,0.920279383659363,7.76171493530273,0.885195910930634,0.888008534908295,0.0179055016487837,0
"718",718,1.64369547367096,4.05971240997314,57201.13671875,0.941223859786987,683.767944335938,21.9122791290283,24.1285762786865,1.57694661617279,2.42204141616821,0.84509402513504,1.35747528076172,61347644,799.941772460938,0,101.450286865234,61347556,20.6637897491455,99.5265350341797,167.139236450195,NA,NA,2.73026204109192,0.0966571718454361,0.113676875829697,0.376843452453613,10.4513654708862,6.89498472213745,98.9743423461914,4.83285903930664,4.34992408752441,9.4210844039917,29.8610420227051,19.6999759674072,0.268905073404312,1.68606352806091,97.5715637207031,26.8905067443848,NA,NA,200,0,21.9624919891357,-96.8685836791992,11.2591209411621,NA,89.7488098144531,4.48744201660156,89.7488098144531,4.48744201660156,168.334274291992,15.120418548584,0.87347149848938,0.0094494828954339,0.896194934844971,1.19241189956665,1.09395706653595,0.945256233215332,7.69362163543701,0.896194934844971,0.881998062133789,0.0179497636854649,0
"719",719,1.60604083538055,4.05813884735107,57470.125,0.928082227706909,667.041564941406,22.4001655578613,24.4924030303955,1.42127227783203,2.25120282173157,0.829930365085602,1.27226126194,50773672,799.933288574219,0,97.9843292236328,50773568,20.4058570861816,99.9341583251953,257.6953125,NA,NA,2.65879416465759,0.0947577059268951,0.108586363494396,0.373976767063141,10.3830995559692,6.78664207458496,190.259475708008,4.73788166046143,4.2921028137207,9.34941864013672,29.6659984588623,19.3904323577881,0.270375400781631,1.7339768409729,97.9298095703125,27.037540435791,NA,NA,200,0,115.518989562988,-89.4832763671875,11.1182126998901,NA,90.9186553955078,4.54593324661255,90.9186553955078,4.54593276977539,169.336776733398,15.4243745803833,0.880452990531921,0.00789655931293964,0.890251576900482,1.58900356292725,1.09260046482086,0.929962158203125,7.62328577041626,0.890251576900482,0.858077585697174,0.0181837305426598,0
"720",720,1.6060733795166,4.07299137115479,57481.73828125,0.923423945903778,650.135009765625,22.906135559082,24.8795185089111,1.58645820617676,2.43644022941589,0.849981188774109,1.36495339870453,42445220,799.9453125,0,113.349632263184,42445104,20.5538845062256,100.008865356445,234.574127197266,NA,NA,2.74236440658569,0.0964885801076889,0.107285156846046,0.373647809028625,10.4094381332397,6.8246603012085,166.883041381836,4.82442951202393,4.28515911102295,9.34118747711182,29.7412567138672,19.4990482330322,0.271781414747238,1.73230230808258,98.0047836303711,27.1781425476074,NA,NA,200,0,2.25145888328552,-95.8359451293945,11.0932636260986,NA,89.6520462036133,4.48259878158569,89.6520462036133,4.48259878158569,170.339279174805,15.7352390289307,0.88750821352005,0.00795324333012104,0.901194930076599,0.947125792503357,1.0559070110321,0.913491666316986,7.57290124893188,0.901194930076599,0.854770421981812,0.0179304108023643,0
"721",721,1.6171875,4.09509181976318,57791.5,0.927101612091064,633.237060546875,23.4159088134766,25.2782974243164,1.47986590862274,2.33525323867798,0.855386734008789,1.49677670001984,45957772,799.904724121094,0,117.985397338867,45957636,20.5976085662842,99.9470901489258,211.204010009766,NA,NA,2.70812487602234,0.0967287123203278,0.10652469843626,0.375334084033966,10.4423904418945,6.86850595474243,143.235916137695,4.83643627166748,4.28857803344727,9.38334846496582,29.8353958129883,19.6243057250977,0.271679520606995,1.68554472923279,97.9898681640625,27.1679515838623,NA,NA,200,0,1.42174220085144,-105.69066619873,11.1290016174316,NA,91.2841720581055,4.56420946121216,91.2841720581055,4.56420993804932,171.341781616211,16.0493412017822,0.894552886486053,0.00791106838732958,0.906989932060242,1.53390455245972,1.08451068401337,0.921363949775696,7.57285785675049,0.906989932060242,0.848453402519226,0.0182568356394768,0
"722",722,1.6114274263382,4.09889984130859,58070.4453125,0.915751338005066,616.380798339844,23.9075775146484,25.6661624908447,1.32361149787903,2.13681578636169,0.813204646110535,1.26666581630707,45060560,799.942138671875,0,99.6753540039062,45060464,20.493766784668,100.107070922852,189.012985229492,NA,NA,2.57013487815857,0.0930041819810867,0.10557471960783,0.372834712266922,10.4519033432007,6.90031623840332,121.187950134277,4.65020895004272,4.27618598937988,9.32086849212646,29.8625774383545,19.7151908874512,0.272035390138626,1.73059678077698,98.1044387817383,27.2035388946533,NA,NA,200,0,1.64004611968994,-89.179817199707,11.0877876281738,NA,91.4919281005859,4.57459735870361,91.4919357299805,4.57459735870361,172.344284057617,16.3543834686279,0.901315212249756,0.00735276006162167,0.86717301607132,1.63760781288147,1.0942679643631,0.928912162780762,7.95725440979004,0.86717301607132,0.844145238399506,0.0182983875274658,0
"723",723,1.61400866508484,4.10929822921753,57399.83203125,0.926141142845154,599.552307128906,24.4025859832764,26.063346862793,1.48670589923859,2.3164803981781,0.829773783683777,1.42392206192017,61941340,799.946105957031,0,102.734771728516,61941224,20.5666065216064,100.096298217773,170.972122192383,NA,NA,2.59649777412415,0.0927928239107132,0.105110928416252,0.372700691223145,10.4785327911377,6.92097234725952,103.028099060059,4.63963890075684,4.27400875091553,9.31752014160156,29.9386615753174,19.7742042541504,0.272140949964523,1.70285069942474,98.1213073730469,27.2140941619873,NA,NA,200,0,5.04944276809692,-100.270706176758,11.049334526062,NA,87.7942199707031,4.38971281051636,87.7942199707031,4.38971281051636,173.346786499023,16.6605377197266,0.908027231693268,0.00748904841020703,0.867296814918518,1.19243359565735,1.06559431552887,0.915033042430878,7.97993516921997,0.867296814918518,0.837267160415649,0.0175588466227055,0
"724",724,1.5647144317627,4.08962392807007,56991.640625,0.908410847187042,544.870483398438,25.4845294952393,27.0227642059326,1.34263253211975,2.14059352874756,0.797961533069611,1.30570805072784,53766744,799.926452636719,0,102.031051635742,53766620,20.2394752502441,100.46036529541,198.691284179688,NA,NA,2.5108757019043,0.0899515971541405,0.102240599691868,0.36950871348381,10.4060163497925,6.7608814239502,131.682479858398,4.4975790977478,4.22521114349365,9.237717628479,29.7314796447754,19.3168067932129,0.272346943616867,1.72660601139069,98.4614105224609,27.2346935272217,NA,NA,200,0,52.1463813781738,-91.758171081543,10.9601678848267,NA,87.6664047241211,4.3833179473877,87.6664047241211,4.38331747055054,174.34928894043,16.9626026153564,0.914576530456543,0.00690764281898737,0.842250406742096,1.64925527572632,1.07166242599487,0.908226191997528,8.0271635055542,0.842250406742096,0.807988226413727,0.0175332799553871,0
"725",725,1.56637716293335,4.09704732894897,56290.08203125,0.918164491653442,531.290832519531,25.9719409942627,27.4110355377197,1.42385578155518,2.21941018104553,0.795555353164673,1.32881438732147,36167700,799.838256835938,0,102.849800109863,36167600,20.295295715332,100.499588012695,182.660629272461,NA,NA,2.51803660392761,0.0887681171298027,0.102426178753376,0.36905837059021,10.429877281189,6.78713035583496,115.576705932617,4.43840646743774,4.22758388519287,9.22646045684814,29.7996559143066,19.3918018341064,0.27300888299942,1.72980546951294,98.4967727661133,27.3008880615234,NA,NA,200,0,6.13445234298706,-93.0502395629883,10.9379959106445,NA,85.6134338378906,4.28067111968994,85.6134262084961,4.28067111968994,175.351791381836,17.26291847229,0.921019196510315,0.00700509082525969,0.833551466464996,1.17301881313324,1.04858291149139,0.897459506988525,8.14242553710938,0.833551466464996,0.800567984580994,0.0171226859092712,0
"726",726,1.55546271800995,4.08845043182373,55614.203125,0.913930475711823,517.737854003906,26.4683036804199,27.8141498565674,1.39109301567078,2.19904685020447,0.807955086231232,1.51142621040344,44653896,799.906982421875,0,126.447631835938,44653760,20.3265609741211,100.347961425781,165.600509643555,NA,NA,2.4934093952179,0.0893655940890312,0.102211266756058,0.368058502674103,10.4673147201538,6.80620145797729,98.3638534545898,4.46828126907349,4.21400260925293,9.20146083831787,29.9066162109375,19.4462795257568,0.271950155496597,1.66358518600464,98.4124298095703,27.1950168609619,NA,NA,200,0,4.59137535095215,-106.892799377441,10.9193649291992,NA,84.4519271850586,4.22259664535522,84.4519271850586,4.22259664535522,176.354293823242,17.5674114227295,0.927482843399048,0.0066240094602108,0.833146452903748,1.63547337055206,1.07973253726959,0.915822446346283,8.16927337646484,0.833146452903748,0.793528258800507,0.0168903861194849,0
"727",727,1.56131589412689,4.09694337844849,55247.24609375,0.923557758331299,504.286804199219,26.9868583679199,28.2444171905518,1.55035591125488,2.37658882141113,0.826232314109802,1.4294091463089,53406636,799.86767578125,0,113.002410888672,53406516,20.528018951416,100.267532348633,248.933288574219,NA,NA,2.59917664527893,0.0917796716094017,0.102423563599586,0.368386387825012,10.5202159881592,6.84603643417358,181.298736572266,4.58898401260376,4.21803855895996,9.20965957641602,30.0577640533447,19.5601005554199,0.27027827501297,1.63758063316345,98.3596725463867,27.0278263092041,NA,NA,200,0,104.615104675293,-101.743522644043,10.9074296951294,NA,85.0899505615234,4.25449848175049,85.0899505615234,4.25449848175049,177.356796264648,17.8827533721924,0.934106528759003,0.00696244928985834,0.86020815372467,1.14584445953369,1.06199729442596,0.90741354227066,7.95858097076416,0.86020815372467,0.784486889839172,0.0170179903507233,0
"728",728,1.55797004699707,4.09673833847046,55505.61328125,0.914153337478638,490.895782470703,27.523645401001,28.6979103088379,1.48975849151611,2.31886005401611,0.8291015625,1.44474911689758,57688376,799.9375,0,115.313446044922,57688260,20.6689510345459,100.171783447266,243.225250244141,NA,NA,2.62812924385071,0.093633733689785,0.102418459951878,0.368105351924896,10.587571144104,6.88909339904785,175.19401550293,4.68168687820435,4.21359252929688,9.2026252746582,30.2501983642578,19.6831169128418,0.268528968095779,1.61448347568512,98.2887725830078,26.8528957366943,NA,NA,200,0,17.3205146789551,-103.960960388184,10.9059381484985,NA,87.4254531860352,4.37127304077148,87.4254455566406,4.37127256393433,178.359298706055,18.2074699401855,0.940854609012604,0.00680115632712841,0.873229265213013,1.61712455749512,1.10528743267059,0.931813359260559,7.88921499252319,0.873229265213013,0.780309975147247,0.0174850896000862,0
"729",729,1.57020103931427,4.11332893371582,56008.69140625,0.919092655181885,477.581573486328,28.0734214782715,29.1694068908691,1.49853706359863,2.3315007686615,0.832964539527893,1.37620854377747,61730420,799.934020996094,0,109.345245361328,61730316,20.8208751678467,100.142242431641,220.603256225586,NA,NA,2.64839816093445,0.0946263894438744,0.102833211421967,0.368380755186081,10.6578025817871,6.94883298873901,152.131378173828,4.73132133483887,4.22637557983398,9.20951557159424,30.4508686065674,19.8538036346436,0.267614424228668,1.62111163139343,98.2535171508789,26.7614421844482,NA,NA,200,0,1.3357937335968,-99.2361068725586,10.9072542190552,NA,89.2392044067383,4.46196031570435,89.2392120361328,4.4619607925415,179.361801147461,18.5391941070557,0.947673797607422,0.0072052450850606,0.88828045129776,1.14519929885864,1.09713339805603,0.929657995700836,7.8227915763855,0.88828045129776,0.776150286197662,0.0178478434681892,0
"730",730,1.56637692451477,4.11205101013184,56569.90234375,0.90715503692627,464.302062988281,28.6150131225586,29.6382865905762,1.39325284957886,2.21556234359741,0.822310090065002,1.41711008548737,46195496,799.936157226562,0,121.053314208984,46195376,20.8654956817627,100.073944091797,199.266006469727,NA,NA,2.58969616889954,0.0927048102021217,0.102801285684109,0.367751806974411,10.7297878265381,6.98275327682495,130.608428955078,4.6352391242981,4.22127342224121,9.19379043579102,30.6565361022949,19.9507369995117,0.266937553882599,1.61285412311554,98.1941528320312,26.6937561035156,NA,NA,200,0,1.84885847568512,-102.375213623047,10.9024600982666,NA,90.1259765625,4.5063009262085,90.1259765625,4.5063009262085,180.364303588867,18.8672008514404,0.954346001148224,0.00688538700342178,0.864477932453156,1.64926874637604,1.14347875118256,0.960188031196594,8.07742214202881,0.864477932453156,0.776600182056427,0.0180251970887184,0
