"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"862",862,1.3914110660553,3.64041924476624,44112.1484375,0.936240494251251,454.900054931641,25.2933616638184,30.0159015655518,1.30846977233887,2.02882933616638,0.720357835292816,1.26327300071716,43216860,799.934814453125,0,90.9736175537109,43216772,20.1569366455078,128.673431396484,145.200897216797,NA,NA,1.84334337711334,0.0685474649071693,0.509658694267273,0.350840330123901,10.774676322937,6.60986995697021,75.1413497924805,3.42737245559692,8.19100379943848,8.77099227905273,30.7847957611084,18.8853778839111,0.342959403991699,2.15067553520203,126.179794311523,34.2959403991699,NA,NA,200,0,7.48491859436035,-67.3197250366211,12.3711271286011,NA,66.973991394043,3.34870100021362,66.973991394043,3.34870076179504,170.115966796875,17.7706966400146,0.931761085987091,0.15450781583786,0.634156584739685,0.951680660247803,0.777844369411469,0.676673650741577,10.4230880737305,0.634156584739685,0.684320747852325,0.0133947990834713,0
"863",863,1.38946175575256,3.63799595832825,43615.5078125,0.941323578357697,447.624176025391,25.6177425384521,30.2304363250732,1.38479280471802,2.13245463371277,0.747662425041199,1.45026385784149,34740688,799.954650878906,0,104.913887023926,34740584,20.206090927124,128.560150146484,157.596649169922,NA,NA,1.89956557750702,0.071566179394722,0.509319424629211,0.350472837686539,10.7697639465332,6.60540294647217,87.4276123046875,3.57830929756165,8.18554782867432,8.76180076599121,30.7707538604736,18.8726139068604,0.342385470867157,2.07730627059937,126.140464782715,34.2385482788086,NA,NA,200,0,32.7088623046875,-77.8101272583008,12.3573408126831,NA,66.4491500854492,3.32245707511902,66.4491577148438,3.32245707511902,171.118469238281,18.0743198394775,0.938096880912781,0.154820069670677,0.661787688732147,0.947101414203644,0.778216898441315,0.677021682262421,9.98115158081055,0.661787688732147,0.684457898139954,0.0132898315787315,0
"864",864,1.39200234413147,3.63968110084534,43867.1953125,0.939522683620453,440.363098144531,25.947322845459,30.4500999450684,1.3291494846344,2.07386255264282,0.74471390247345,1.36795854568481,50774908,799.932006835938,0,92.3791198730469,50774812,20.1962547302246,128.529632568359,164.538909912109,NA,NA,1.89600324630737,0.0718717128038406,0.509555399417877,0.350526809692383,10.7645559310913,6.60374116897583,94.3690948486328,3.59358549118042,8.18933868408203,8.76314926147461,30.7558784484863,18.867862701416,0.340946912765503,2.04683065414429,126.141860961914,34.0946922302246,NA,NA,200,0,27.3719921112061,-74.0087203979492,12.3583726882935,NA,69.3806686401367,3.46903419494629,69.3806762695312,3.46903419494629,172.120971679688,18.382417678833,0.944460868835449,0.155310288071632,0.665236055850983,0.934520125389099,0.782348871231079,0.679085433483124,9.92691421508789,0.665236055850983,0.685985684394836,0.013876136392355,0
"865",865,1.3851124048233,3.63279461860657,44065.16015625,0.933543801307678,433.117248535156,26.2799034118652,30.6730003356934,1.35847878456116,2.09684276580811,0.738365471363068,1.2946525812149,47925368,799.968505859375,0,81.8273162841797,47925272,20.1837749481201,128.605895996094,153.111999511719,NA,NA,1.92265844345093,0.0718759670853615,0.50859123468399,0.34991642832756,10.7486715316772,6.58206176757812,83.0800552368164,3.5937979221344,8.1738452911377,8.74789142608643,30.7104892730713,18.8059158325195,0.33981728553772,2.04805302619934,126.218032836914,33.9817276000977,NA,NA,200,0,9.60669898986816,-70.2835998535156,12.3287000656128,NA,69.6776428222656,3.48388195037842,69.6776428222656,3.48388171195984,173.123474121094,18.6937408447266,0.950826585292816,0.155292063951492,0.66550487279892,0.923532962799072,0.780710697174072,0.678070604801178,9.8903284072876,0.66550487279892,0.685535073280334,0.0139355305582285,0
"866",866,1.38812732696533,3.63736343383789,44222.375,0.932956397533417,425.887817382812,26.639705657959,30.906099319458,1.32021653652191,2.06205606460571,0.741839349269867,1.29071021080017,53364412,799.981567382812,0,79.9188766479492,53364328,20.1626625061035,128.655059814453,184.910263061523,NA,NA,1.90616238117218,0.0721163302659988,0.50923091173172,0.35033991932869,10.7433643341064,6.58144950866699,114.862350463867,3.60581588745117,8.18412494659424,8.75847911834717,30.695333480835,18.8041572570801,0.339055359363556,2.05196142196655,126.264045715332,33.9055366516113,NA,NA,200,0,52.2509689331055,-70.0855026245117,12.3471632003784,NA,69.6829147338867,3.48414516448975,69.6829147338867,3.48414516448975,174.1259765625,19.0091381072998,0.957211196422577,0.155752271413803,0.667811393737793,0.929103672504425,0.781837165355682,0.678548395633698,9.85525226593018,0.667811393737793,0.687663495540619,0.0139365829527378,0
"867",867,1.39027714729309,3.63849878311157,44375.21484375,0.932154536247253,418.670471191406,26.9808254241943,31.1381778717041,1.33705973625183,2.082599401474,0.745539247989655,1.34819722175598,40917484,799.894287109375,0,90.3769912719727,40917396,20.1573867797852,128.648056030273,165.310668945312,NA,NA,1.90796196460724,0.0720890015363693,0.509389877319336,0.350384533405304,10.7363891601562,6.58117198944092,95.2811660766602,3.6044499874115,8.18668270111084,8.75959396362305,30.6754016876221,18.803373336792,0.338436990976334,2.03289389610291,126.276725769043,33.8437004089355,NA,NA,200,0,2.13138675689697,-73.4095764160156,12.3485412597656,NA,69.9194641113281,3.4959728717804,69.9194641113281,3.49597311019897,175.128479003906,19.3279666900635,0.963601052761078,0.155347183346748,0.668018519878387,0.934182345867157,0.784478306770325,0.681280910968781,9.85178089141846,0.668018519878387,0.689256131649017,0.0139838941395283,0
"868",868,1.39209890365601,3.64013862609863,44472.76953125,0.931881904602051,493.762268066406,24.7891330718994,29.0653553009033,1.37034118175507,2.11192941665649,0.741586148738861,1.22816967964172,40114688,799.947875976562,0,80.1196823120117,40114600,20.1831893920898,128.763656616211,163.016876220703,NA,NA,1.93862342834473,0.0724847912788391,0.509619414806366,0.350538641214371,10.7318115234375,6.58011198043823,92.9761581420898,3.62423944473267,8.19036865234375,8.76344680786133,30.662317276001,18.8003387451172,0.338232964277267,2.06153631210327,126.363883972168,33.8232955932617,NA,NA,200,0,18.7570838928223,-66.7473297119141,12.351580619812,NA,69.8931274414062,3.4946563243866,69.8931198120117,3.49465656280518,176.130981445312,19.651554107666,0.970021903514862,0.15551720559597,0.671489477157593,0.93769109249115,0.785969614982605,0.682662665843964,9.79927825927734,0.671489477157593,0.691107392311096,0.0139786256477237,0
"869",869,1.39199090003967,3.63840937614441,44616.35546875,0.929384231567383,485.01611328125,25.1623840332031,29.3136367797852,1.24495625495911,1.97818851470947,0.733232915401459,1.2712676525116,41952920,799.963928222656,0,98.1130142211914,41952832,20.0809020996094,128.840744018555,207.054931640625,NA,NA,1.86054313182831,0.0708722025156021,0.509377360343933,0.350346148014069,10.7172393798828,6.57252311706543,137.166870117188,3.5436110496521,8.18647575378418,8.75863933563232,30.6206836700439,18.7786560058594,0.338601887226105,2.07110810279846,126.431030273438,33.8601875305176,NA,NA,200,0,64.8378295898438,-68.6987152099609,12.3532838821411,NA,70.2798156738281,3.51399040222168,70.2798156738281,3.51399064064026,177.133483886719,19.9714832305908,0.976308286190033,0.155122503638268,0.656313121318817,0.941030263900757,0.788599133491516,0.684040427207947,10.0143098831177,0.656313121318817,0.692528069019318,0.0140559636056423,0
"870",870,1.38945126533508,3.63460445404053,44395.2578125,0.930109262466431,477.461212158203,25.5059871673584,29.5352153778076,1.34646677970886,2.07945895195007,0.732993543148041,1.24628496170044,40981792,799.940063476562,0,86.8999557495117,40981704,20.0835056304932,128.939392089844,211.776321411133,NA,NA,1.89167618751526,0.0704495459794998,0.508844673633575,0.350051939487457,10.700984954834,6.56149816513062,142.003265380859,3.52247667312622,8.17791271209717,8.75128173828125,30.574239730835,18.7471580505371,0.339152842760086,2.08558177947998,126.514656066895,33.915283203125,NA,NA,200,0,26.4680805206299,-67.2716369628906,12.3413362503052,NA,68.718376159668,3.43592000007629,68.718376159668,3.43592000007629,178.135986328125,20.2923717498779,0.982553064823151,0.154691800475121,0.651821851730347,0.943590641021729,0.786333858966827,0.68505072593689,10.0663976669312,0.651821851730347,0.692843794822693,0.0137436762452126,0
"871",871,1.38761687278748,3.63211917877197,44160.734375,0.93147999048233,470.670227050781,25.8394203186035,29.7489318847656,1.32599079608917,2.06648778915405,0.740496695041656,1.36685693264008,44650784,799.912353515625,0,92.8954772949219,44650708,20.0655708312988,128.914703369141,200.451507568359,NA,NA,1.891481757164,0.0714246705174446,0.508496642112732,0.349739104509354,10.6910486221313,6.55337905883789,130.694686889648,3.57123374938965,8.17231750488281,8.74346160888672,30.5458507537842,18.7239589691162,0.339198529720306,2.05451822280884,126.520980834961,33.9198532104492,NA,NA,200,0,11.016185760498,-74.0079498291016,12.3357925415039,NA,68.3136901855469,3.41568422317505,68.3136978149414,3.41568374633789,179.138488769531,20.6204395294189,0.988875925540924,0.154701873660088,0.660546243190765,0.947045683860779,0.786831378936768,0.684605419635773,9.92115116119385,0.660546243190765,0.692261695861816,0.013662738725543,0
"872",872,1.38557386398315,3.6267614364624,44190.20703125,0.929125845432281,463.115570068359,26.1854686737061,29.9761981964111,1.27551865577698,1.9931902885437,0.717671096324921,1.12921929359436,44772384,799.949096679688,0,84.8776550292969,44772312,19.9986324310303,129.124801635742,178.647277832031,NA,NA,1.86025393009186,0.0697572454810143,0.507746636867523,0.349280178546906,10.6712484359741,6.54034566879272,109.091163635254,3.48786115646362,8.16025924682617,8.73199081420898,30.4892902374268,18.6867179870605,0.339839428663254,2.11522102355957,126.669738769531,33.983943939209,NA,NA,200,0,0.262751430273056,-60.7563552856445,12.3221769332886,NA,69.2645950317383,3.46323013305664,69.2645950317383,3.46323037147522,180.140991210938,20.9442863464355,0.995059013366699,0.154056191444397,0.645090341567993,0.94226998090744,0.786133289337158,0.68416565656662,10.138650894165,0.645090341567993,0.69177657365799,0.013852920383215,0
"873",873,1.37869119644165,3.61803317070007,43873.51171875,0.929265260696411,455.567749023438,26.5409889221191,30.2135696411133,1.31281530857086,2.04467272758484,0.731856822967529,1.27784895896912,41133176,799.970520019531,0,82.8257904052734,41133100,19.9529399871826,129.205917358398,172.891998291016,NA,NA,1.86175131797791,0.0703155696392059,0.506524622440338,0.348645687103271,10.6489963531494,6.5167064666748,103.474586486816,3.51577997207642,8.14062213897705,8.71612739562988,30.4257011413574,18.6191806793213,0.34087136387825,2.11051273345947,126.754539489746,34.0871353149414,NA,NA,200,0,15.6791658401489,-68.4423599243164,12.2932348251343,NA,67.6514053344727,3.3825695514679,67.6514053344727,3.3825695514679,181.143493652344,21.2735977172852,1.00128817558289,0.153764799237251,0.65013861656189,1.23204493522644,0.795509397983551,0.688834846019745,10.0235643386841,0.65013861656189,0.688965022563934,0.0135302823036909,0
"874",874,1.37580370903015,3.61473107337952,43801.515625,0.926951587200165,448.025695800781,26.9376106262207,30.443868637085,1.13938367366791,1.83827781677246,0.698892831802368,1.14154970645905,57782996,799.94775390625,0,77.1400527954102,57782908,19.7566909790039,129.402145385742,153.204254150391,NA,NA,1.72584819793701,0.0668502449989319,0.506062388420105,0.348485678434372,10.6143712997437,6.49507427215576,84.1322708129883,3.34251189231873,8.13319683074951,8.71213054656982,30.326774597168,18.557373046875,0.34195151925087,2.15890836715698,126.901290893555,34.1951522827148,NA,NA,200,0,1.00353491306305,-60.8236923217773,12.3016414642334,NA,68.1928176879883,3.4096417427063,68.1928100585938,3.40964126586914,182.14599609375,21.5902137756348,1.00722181797028,0.153771102428436,0.61784565448761,0.935174822807312,0.776765644550323,0.677568078041077,10.5124540328979,0.61784565448761,0.687741100788116,0.0136385625228286,0
"875",875,1.36809599399567,3.60258722305298,43081.359375,0.930963099002838,440.487518310547,27.2713928222656,30.6660118103027,1.33073031902313,2.03167700767517,0.700946390628815,1.21380078792572,46136464,799.898010253906,0,78.3771514892578,46136384,19.7628479003906,129.51203918457,172.838897705078,NA,NA,1.79360020160675,0.0663489326834679,0.504362225532532,0.347559154033661,10.5786018371582,6.47237682342529,104.009498596191,3.31744694709778,8.10587787628174,8.68896579742432,30.2245788574219,18.4925212860107,0.343378335237503,2.16705060005188,127.001609802246,34.337833404541,NA,NA,200,0,39.7640686035156,-64.2353057861328,12.2610206604004,NA,64.8124389648438,3.2406210899353,64.8124389648438,3.24062061309814,183.148498535156,21.9071483612061,1.01311016082764,0.151825621724129,0.612869679927826,0.928611159324646,0.771454989910126,0.676789462566376,10.5607719421387,0.612869679927826,0.684297382831573,0.0129624884575605,0
"876",876,1.36292386054993,3.59614896774292,42481.484375,0.935409665107727,432.968353271484,27.6233577728271,30.9061946868896,1.30066204071045,2.01868557929993,0.718022227287292,1.37325286865234,37591944,799.957458496094,0,101.927337646484,37591852,19.7414093017578,129.460540771484,171.231185913086,NA,NA,1.81321275234222,0.0678963661193848,0.503460884094238,0.347236782312393,10.5533008575439,6.45630073547363,102.465179443359,3.39481854438782,8.09139156341553,8.68090915679932,30.152286529541,18.4465980529785,0.343661397695541,2.11615300178528,127.000732421875,34.366138458252,NA,NA,200,0,19.3315086364746,-73.0758895874023,12.241039276123,NA,64.2849807739258,3.21424913406372,64.2849807739258,3.21424889564514,184.151000976562,22.2337131500244,1.01912307739258,0.152007937431335,0.62656569480896,1.19095659255981,0.782442271709442,0.680204629898071,10.3042678833008,0.62656569480896,0.680795729160309,0.0128569966182113,0
"877",877,1.36273682117462,3.59742903709412,42420.42578125,0.936726212501526,425.463836669922,27.9870758056641,31.1591567993164,1.2788462638855,1.99175918102264,0.712913870811462,1.24242973327637,57758956,799.982055664062,0,76.1414031982422,57758876,19.7010536193848,129.537322998047,165.865921020508,NA,NA,1.80191707611084,0.0688256546854973,0.503640115261078,0.347415715456009,10.5344820022583,6.44477272033691,97.1328125,3.44128155708313,8.09428119659424,8.68538188934326,30.0985221862793,18.4136543273926,0.34355491399765,2.1214485168457,127.072326660156,34.3554916381836,NA,NA,200,0,15.6489086151123,-66.2359008789062,12.2426881790161,NA,65.7064056396484,3.28532004356384,65.7063980102539,3.28531980514526,185.153503417969,22.5671672821045,1.0252091884613,0.152737259864807,0.634328544139862,0.90604156255722,0.767586231231689,0.670672953128815,10.1599912643433,0.634328544139862,0.677817225456238,0.0131412809714675,0
"878",878,1.36451244354248,3.60143947601318,42549.23828125,0.937058687210083,417.972290039062,28.3573207855225,31.42041015625,1.30918121337891,2.02960586547852,0.720425426959991,1.32364368438721,45639480,799.805297851562,0,83.2360992431641,45639392,19.6934871673584,129.529663085938,145.835342407227,NA,NA,1.8186662197113,0.0692281797528267,0.504201471805573,0.347758829593658,10.5184183120728,6.43521356582642,77.1377029418945,3.46140813827515,8.10330390930176,8.69395351409912,30.0526218414307,18.3863410949707,0.343141585588455,2.0958137512207,127.090705871582,34.3141593933105,NA,NA,200,0,0.816531181335449,-70.7981033325195,12.2537498474121,NA,66.4506607055664,3.32253217697144,66.4506607055664,3.32253193855286,186.156005859375,22.9048137664795,1.03131771087646,0.1531583070755,0.636642336845398,0.892800629138947,0.764317870140076,0.668247938156128,10.1080513000488,0.636642336845398,0.675554215908051,0.0132901342585683,0
"879",879,1.36661052703857,3.60604405403137,42662.26171875,0.937807440757751,410.484375,28.7334175109863,31.6874408721924,1.29492366313934,2.00935959815979,0.71443498134613,1.18169105052948,47787412,799.941711425781,0,76.4666519165039,47787328,19.6655693054199,129.670150756836,179.354949951172,NA,NA,1.8156670331955,0.0698546767234802,0.504846274852753,0.348160415887833,10.5016937255859,6.42534780502319,110.681587219238,3.49273490905762,8.11366271972656,8.70398998260498,30.0048370361328,18.3581562042236,0.343160837888718,2.12797832489014,127.199012756348,34.3160858154297,NA,NA,200,0,53.7011795043945,-62.9505577087402,12.265983581543,NA,66.6042404174805,3.3302116394043,66.6042404174805,3.33021187782288,183.99201965332,22.4068622589111,1.02228701114655,0.15348094701767,0.640241026878357,0.892307579517365,0.761590301990509,0.665211081504822,10.0358266830444,0.640241026878357,0.673500120639801,0.0133208502084017,0.00665617780759931
"880",880,1.36786258220673,3.60918068885803,42785.5390625,0.937364876270294,403.020690917969,29.1081199645996,31.9579544067383,1.30260717868805,2.022869348526,0.720263063907623,1.29782235622406,42431052,799.95458984375,0,98.6910781860352,42430952,19.6548328399658,129.682739257812,167.714248657227,NA,NA,1.83065187931061,0.0692489892244339,0.505285263061523,0.348430067300797,10.4855670928955,6.4156494140625,99.1311264038086,3.46244931221008,8.12071990966797,8.71073246002197,29.9587650299072,18.3304557800293,0.343348205089569,2.11163020133972,127.227760314941,34.3348197937012,NA,NA,200,0,8.83384132385254,-69.1802978515625,12.2763147354126,NA,66.8777770996094,3.34388995170593,66.8777770996094,3.34388995170593,184.994522094727,22.7405071258545,1.02834808826447,0.153373137116432,0.631595849990845,0.895137190818787,0.759447991847992,0.66328227519989,10.1578397750854,0.631595849990845,0.670793414115906,0.0133755560964346,0
"881",881,1.36939167976379,3.61234569549561,42841.875,0.937922954559326,395.574432373047,29.493444442749,32.2407264709473,1.30299520492554,2.02114868164062,0.718155026435852,1.23661422729492,54371380,799.895629882812,0,78.9594650268555,54371292,19.6457042694092,129.756805419922,148.615707397461,NA,NA,1.83730268478394,0.0694573298096657,0.505728363990784,0.348725616931915,10.4750299453735,6.40946006774902,80.0554504394531,3.47286581993103,8.12783336639404,8.71812438964844,29.9286575317383,18.3127708435059,0.343371361494064,2.12225008010864,127.29118347168,34.3371353149414,NA,NA,200,0,1.35027134418488,-65.9510269165039,12.2877159118652,NA,66.8208999633789,3.34104466438293,66.8209075927734,3.34104514122009,185.997024536133,23.08056640625,1.03447234630585,0.153552666306496,0.638399958610535,0.898004233837128,0.757250964641571,0.660784959793091,10.0398817062378,0.638399958610535,0.668489992618561,0.0133641809225082,0
"882",882,1.36864364147186,3.6105797290802,42800.67578125,0.937738656997681,388.144714355469,29.8712768554688,32.5192337036133,1.21300601959229,1.92364728450775,0.710640668869019,1.29770421981812,50163836,799.9443359375,0,88.4253997802734,50163752,19.548490524292,129.767425537109,167.057403564453,NA,NA,1.76941466331482,0.0685587152838707,0.505481243133545,0.348593652248383,10.4575099945068,6.39893245697021,98.6295013427734,3.4279351234436,8.12386131286621,8.71482467651367,29.8786010742188,18.2826805114746,0.343460202217102,2.10786628723145,127.316101074219,34.3460235595703,NA,NA,200,0,38.345085144043,-69.108283996582,12.2903251647949,NA,66.4617309570312,3.32308578491211,66.4617233276367,3.32308602333069,186.999526977539,23.416862487793,1.04047548770905,0.152910590171814,0.625037133693695,0.900964438915253,0.755164384841919,0.658590376377106,10.2376832962036,0.625037133693695,0.666373252868652,0.0132923480123281,0
"883",883,1.36764466762543,3.60990929603577,42630.859375,0.93925416469574,380.737182617188,30.2551689147949,32.8058471679688,1.32698631286621,2.03842163085938,0.711435914039612,1.28659820556641,49117348,799.891235351562,0,80.7466125488281,49117280,19.5710964202881,129.784957885742,162.244857788086,NA,NA,1.81596255302429,0.0685097724199295,0.505387365818024,0.348584562540054,10.442798614502,6.38985395431519,93.8891067504883,3.42548871040344,8.12235164642334,8.71459484100342,29.8365688323975,18.256742477417,0.343199223279953,2.09745979309082,127.344299316406,34.3199234008789,NA,NA,200,0,15.4690380096436,-68.7516326904297,12.2855854034424,NA,65.8199462890625,3.29099655151367,65.8199462890625,3.29099631309509,188.002029418945,23.7566928863525,1.04648852348328,0.152948454022408,0.626567482948303,0.903023183345795,0.749560534954071,0.655644118785858,10.1981897354126,0.626567482948303,0.66351979970932,0.0131639903411269,0
"884",884,1.3689649105072,3.61355352401733,42500.41015625,0.941912531852722,373.352722167969,30.6611499786377,33.1156005859375,1.33570837974548,2.06519937515259,0.729490339756012,1.29764330387115,48985492,799.88916015625,0,93.2329254150391,48985396,19.6036376953125,129.792343139648,150.880447387695,NA,NA,1.84676992893219,0.0706359148025513,0.505897521972656,0.348840862512589,10.4418430328369,6.38965082168579,82.407096862793,3.53179454803467,8.13054943084717,8.7210054397583,29.833833694458,18.2561588287354,0.342709064483643,2.08649086952209,127.363143920898,34.2709045410156,NA,NA,200,0,9.12336158752441,-69.5324630737305,12.2931280136108,NA,65.7754745483398,3.28877425193787,65.7754745483398,3.28877401351929,189.004531860352,24.1097164154053,1.05268168449402,0.153544843196869,0.646253108978271,0.904500305652618,0.748911261558533,0.653250217437744,9.88722610473633,0.646253108978271,0.660567700862885,0.0131550962105393,0
"885",885,1.37521207332611,3.62242269515991,42888.2734375,0.941169619560242,365.986938476562,31.0870018005371,33.4466781616211,1.41071152687073,2.1562135219574,0.745499610900879,1.36644124984741,44458320,799.958801269531,0,94.7714996337891,44458220,19.7113513946533,129.724533081055,188.175689697266,NA,NA,1.93171405792236,0.0722111016511917,0.507139205932617,0.3494653403759,10.4526920318604,6.3981294631958,119.532783508301,3.61055588722229,8.15050315856934,8.73661804199219,29.8648338317871,18.2803897857666,0.342006593942642,2.05148339271545,127.331039428711,34.2006607055664,NA,NA,200,0,57.4074401855469,-73.3483581542969,12.309494972229,NA,68.1673202514648,3.40836477279663,68.1673202514648,3.40836524963379,190.007034301758,24.4752082824707,1.05903685092926,0.154504209756851,0.664407551288605,0.900644898414612,0.747701346874237,0.651223182678223,9.62982654571533,0.664407551288605,0.658712983131409,0.0136334653943777,0
"886",886,1.37911915779114,3.62580752372742,43473.10546875,0.935373246669769,358.636535644531,31.5072803497314,33.7754974365234,1.2665046453476,1.99088311195374,0.724378824234009,1.1136474609375,45892616,799.933898925781,0,86.8600921630859,45892520,19.6693515777588,129.91796875,169.905075073242,NA,NA,1.88210439682007,0.0706779286265373,0.507613062858582,0.349611341953278,10.4569845199585,6.40236139297485,101.303230285645,3.53389596939087,8.15811920166016,8.74026966094971,29.8770961761475,18.2924747467041,0.341851383447647,2.12129831314087,127.454818725586,34.1851387023926,NA,NA,200,0,3.77157235145569,-59.7123565673828,12.3233089447021,NA,69.9660034179688,3.49830055236816,69.9660034179688,3.49830055236816,191.009536743164,24.8386173248291,1.06529879570007,0.154437035322189,0.654003858566284,0.89658921957016,0.748889744281769,0.649733424186707,9.78948593139648,0.654003858566284,0.65790057182312,0.013993201777339,0
"887",887,1.38143301010132,3.62746620178223,43559.109375,0.935592234134674,351.306945800781,31.9336929321289,34.1128883361816,1.33159589767456,2.06252980232239,0.730934202671051,1.18685376644135,42465412,799.917236328125,0,93.1889801025391,42465340,19.6965236663818,130.03044128418,201.699752807617,NA,NA,1.89570534229279,0.0711836293339729,0.507845282554626,0.349822640419006,10.4640588760376,6.40790796279907,133.02751159668,3.55918121337891,8.16186237335205,8.74555206298828,29.8973140716553,18.3083305358887,0.343080133199692,2.15156102180481,127.535797119141,34.3080139160156,NA,NA,200,0,53.3144760131836,-62.8618965148926,12.32874584198,NA,68.2910766601562,3.41455340385437,68.2910766601562,3.41455316543579,192.01203918457,25.2064228057861,1.07158136367798,0.154204428195953,0.656054377555847,0.905511021614075,0.745812118053436,0.648300468921661,9.76734256744385,0.656054377555847,0.657086849212646,0.0136582162231207,0
"888",888,1.38680326938629,3.63577270507812,43762.0546875,0.936600387096405,343.999786376953,32.387882232666,34.4792442321777,1.61447894573212,2.36887741088867,0.754399180412292,1.4018349647522,52017280,799.956481933594,0,94.7063598632812,52017184,20.0066089630127,129.927459716797,181.480453491211,NA,NA,2.16091918945312,0.0737992525100708,0.509008228778839,0.35047659277916,10.4881172180176,6.42428922653198,112.526863098145,3.68996238708496,8.18054389953613,8.76190090179443,29.9660511016846,18.3551254272461,0.343547910451889,2.09784030914307,127.48607635498,34.3547897338867,NA,NA,200,0,1.64721119403839,-74.6445770263672,12.343505859375,NA,69.0250015258789,3.45124936103821,69.0249938964844,3.45124959945679,193.014541625977,25.5916633605957,1.07810354232788,0.155352622270584,0.682547509670258,0.919393062591553,0.745271027088165,0.647048652172089,9.41222286224365,0.682547509670258,0.6559117436409,0.0138050001114607,0
"889",889,1.39428985118866,3.64520072937012,44413.73046875,0.932486534118652,336.709777832031,32.8579559326172,34.8636207580566,1.16181659698486,1.91241431236267,0.750598907470703,1.27960419654846,51586088,799.962768554688,0,84.0648651123047,51586008,19.8522453308105,129.95979309082,172.523864746094,NA,NA,1.94888162612915,0.0752269923686981,0.510328114032745,0.351144999265671,10.5201091766357,6.44655466079712,103.305976867676,3.76134848594666,8.20175552368164,8.77860927581787,30.0574531555176,18.4187355041504,0.343558579683304,2.10687208175659,127.50936126709,34.3558578491211,NA,NA,200,0,12.6611328125,-68.2080993652344,12.3747081756592,NA,71.5731506347656,3.57865786552429,71.5731506347656,3.57865810394287,194.017044067383,25.9881534576416,1.08475363254547,0.156104817986488,0.696100175380707,0.920983791351318,0.754600346088409,0.646983742713928,9.26095867156982,0.696100175380707,0.656157374382019,0.0143146319314837,0
"890",890,1.39864599704742,3.6467649936676,45132.1640625,0.925818264484406,329.435913085938,33.302131652832,35.2264671325684,1.26587629318237,1.99953711032867,0.733660280704498,1.23349010944366,51349616,799.818725585938,0,80.4866104125977,51349536,19.8078842163086,130.032989501953,154.90901184082,NA,NA,1.88761341571808,0.0715953335165977,0.510547161102295,0.351065933704376,10.5311307907104,6.45593214035034,85.8128662109375,3.57976698875427,8.20527648925781,8.77663707733154,30.0889434814453,18.4455299377441,0.343801707029343,2.12578225135803,127.563407897949,34.3801727294922,NA,NA,200,0,3.46174836158752,-65.6099090576172,12.3826398849487,NA,72.9670333862305,3.64835023880005,72.9670333862305,3.64835047721863,195.019546508789,26.370023727417,1.09110105037689,0.155473157763481,0.663181960582733,0.925249397754669,0.748110055923462,0.647630572319031,9.73478221893311,0.663181960582733,0.657377898693085,0.0145934075117111,0
"891",891,1.39487457275391,3.64046049118042,44907.1328125,0.925409138202667,322.190521240234,33.7333183288574,35.5796852111816,1.2562860250473,1.97963857650757,0.723351418972015,1.23750126361847,48924188,799.950317382812,0,90.6432571411133,48924084,19.7565212249756,130.099685668945,149.99577331543,NA,NA,1.83983600139618,0.0695086345076561,0.509664535522461,0.350546091794968,10.531566619873,6.45539903640747,81.0314102172852,3.4754319190979,8.19108963012695,8.76364135742188,30.0901908874512,18.4440021514893,0.344146251678467,2.13982844352722,127.615715026855,34.4146270751953,NA,NA,200,0,15.7736463546753,-65.7028274536133,12.3688650131226,NA,69.4459686279297,3.47229838371277,69.4459686279297,3.47229862213135,196.022048950195,26.7441310882568,1.09726595878601,0.154458805918694,0.642981350421906,0.940328657627106,0.745061576366425,0.646603345870972,10.0397920608521,0.642981350421906,0.656965434551239,0.0138891935348511,0
"892",892,1.38848900794983,3.63055729866028,44342.9296875,0.927539169788361,314.981475830078,34.1641540527344,35.935188293457,1.30660319328308,2.02707028388977,0.720465242862701,1.26860463619232,43216860,799.934753417969,0,90.9863052368164,43216772,19.7610931396484,130.129638671875,135.862167358398,NA,NA,1.85168886184692,0.0689138025045395,0.508277952671051,0.349543839693069,10.5299787521362,6.45269107818604,66.9871520996094,3.4456901550293,8.16881561279297,8.73858547210693,30.0856552124023,18.4362678527832,0.344578504562378,2.13719892501831,127.647857666016,34.4578514099121,NA,NA,200,0,6.02611017227173,-67.2493133544922,12.342794418335,NA,67.4280853271484,3.37140440940857,67.428092956543,3.37140440940857,197.024551391602,27.1179695129395,1.1033763885498,0.153515532612801,0.636899173259735,0.958285450935364,0.747302651405334,0.649134755134583,10.1314172744751,0.636899173259735,0.654686748981476,0.0134856179356575,0
